                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                              burn_type_1                              burn_qtop_1                              burn_type_2                              burn_qtop_2                              burn_type_3                              burn_qtop_3                              burn_type_4                              burn_qtop_4                              burn_type_5                              burn_qtop_5                              burn_type_6                              burn_qtop_6                              burn_type_7                              burn_qtop_7                              burn_type_8                              burn_qtop_8                              burn_type_9                              burn_qtop_9                             burn_type_10                             burn_qtop_10                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                               surface_h1                              surface_he4                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters 
                                    3820                                     1616                  4.0146308408839577E+006                  6.0242599204564740E-001                  2.5887072563244327E+001                  3.4711761391628009E+001                 -4.1017459945063539E+000                  1.5648885057882271E+001                  6.0174764443634188E-001                  7.5454323456014549E-008                  9.9349750752630295E-001                  9.0783763553576247E-001                  6.1467338600249777E-001                  7.5454323456014549E-008                  9.9349750752630295E-001                  9.0783763553576247E-001                                        1                  6.0450578255423471E-001                                        4                  6.1499411222406253E-001                                        0                  9.0647601505972331E-001                                        1                  9.0736236836823358E-001                                        0                  9.0783763553576247E-001                                        1                  9.9370559702430039E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.0231525631236131E+000                  5.5333921948434188E+000                  5.4053220523284349E+000                  5.8458807220273474E+000                 -2.3417903764426726E-001                  5.0231501617821968E+000                  5.5333921948434188E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3980262553783556E+034                  1.9589585166139862E+034                  3.9090273842843024E+034                  3.9205565201356509E+034                  4.1779620620348415E+034                  4.2473295273537662E+034                                        7                  9.8047471223669282E-003                                        6                  8.7111323903638085E-002                                        5                  1.7910359439024406E-001                                        4                  2.6992666726064590E-001                                        3                  3.5363928441850911E-001                                        2                  4.2431920876421486E-001                                        1                  4.7263463284913221E-001                                        0                  7.5664477538195041E-001                                        1                  7.5794718874112077E-001                                        2                  7.5932314396410361E-001                  1.9883099780588214E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5707831079212067E+000                  5.8459405876700679E+000                  2.0168003797597960E+003                  3.3046629144452480E+000                 -7.5835353440954167E-001                 -5.2437490882551786E-004                  8.3525057211750173E+000                  2.6979927599043196E+000                  1.9092449882629186E+001                  2.6979927599043196E+000                  8.3525057211750173E+000                  1.5863748106139552E+000                  5.0000000000000000E-001                  7.6705909181626772E+000                  0.0000000000000000E+000                  3.1022453578216447E-001                  4.8176613923012579E-001                  1.8386971827345053E-001                  5.0153223589126827E-001                  4.7871670754190637E-001                  1.3748216735452918E-003                  4.5286071735091624E-003                  2.1396861230397892E+000                  1.2614636459135744E+001                                      441                                        6                                        7 
                                    3825                                     1620                  4.0146606323800990E+006                  9.1915097623614661E-001                  2.5884716974630397E+001                  3.4711721871296710E+001                 -4.1017264363067447E+000                  1.5648730525247895E+001                  6.0180240531710061E-001                  7.5461189075198831E-008                  9.9358791884580844E-001                  9.0788272061793285E-001                  6.1472932316537277E-001                  7.5461189075198831E-008                  9.9358791884580844E-001                  9.0788272061793285E-001                                        1                  6.0455482440025166E-001                                        4                  6.1493648579548288E-001                                        0                  9.0651661287748231E-001                                        1                  9.0740861720160459E-001                                        0                  9.0788272061793285E-001                                        1                  9.9371353356221270E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.0230488608069308E+000                  5.5334435681916991E+000                  5.4053287955747189E+000                  5.8458925905259029E+000                 -2.3424274720204000E-001                  5.0230464592443722E+000                  5.5334435681916991E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3981191849050967E+034                  1.9590553897852007E+034                  3.9090592101996028E+034                  3.9205856524690243E+034                  4.1779553403743017E+034                  4.2473148289283318E+034                                        7                  9.8062006580680264E-003                                        6                  8.7126470312181237E-002                                        5                  1.7913409928008481E-001                                        4                  2.6996839578920351E-001                                        3                  3.5368949331337612E-001                                        2                  4.2437493763517631E-001                                        1                  4.7269149142439026E-001                                        0                  7.5671881414418984E-001                                        1                  7.5802149265866781E-001                                        2                  7.5939224469848687E-001                  1.9883099780588243E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5708088789843524E+000                  5.8463322535953486E+000                  2.0174705567323147E+003                  3.3048072052815960E+000                 -7.5868163641354203E-001                  9.1312267831382976E-005                  8.3525214087663961E+000                  2.6980357387568690E+000                  1.9092506193388793E+001                  2.6980357387568690E+000                  8.3525214087663961E+000                  1.5864092125172713E+000                  5.0000000000000000E-001                  7.6713953043914058E+000                  0.0000000000000000E+000                  3.1015055702060218E-001                  4.8177580399317793E-001                  1.8393402876499310E-001                  5.0142758345213867E-001                  4.7882148282515918E-001                  1.3742530217973057E-003                  4.5269072796820502E-003                  2.1384731080331703E+000                  1.2612213290475166E+001                                      441                                        6                                        9 
                                    3830                                     1621                  4.0146923503426015E+006                  9.3484596476266468E-001                  2.5882208421424814E+001                  3.4711679780683554E+001                 -4.1017490364871145E+000                  1.5647328822458345E+001                  6.0186073315869626E-001                  7.5468503890618877E-008                  9.9368421928966033E-001                  9.0793094848480738E-001                  6.1478890390860230E-001                  7.5468503890618877E-008                  9.9368421928966033E-001                  9.0793094848480738E-001                                        1                  6.0455926201049270E-001                                        4                  6.1489404627543554E-001                                        0                  9.0656598477334061E-001                                        1                  9.0745680555959896E-001                                        0                  9.0793094848480738E-001                                        1                  9.9371024872197600E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.0229419689833215E+000                  5.5334924081516208E+000                  5.4054306126236904E+000                  5.8459372285769948E+000                 -2.3430816623943296E-001                  5.0229395671914157E+000                  5.5334924081516208E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3982196058767695E+034                  1.9591576652669088E+034                  3.9090933387513103E+034                  3.9206168247027457E+034                  4.1779490809932469E+034                  4.2472999008257863E+034                                        7                  9.8101818263948305E-003                                        6                  8.7144943652756726E-002                                        5                  1.7916780864015427E-001                                        4                  2.7001311741768608E-001                                        3                  3.5374285932235838E-001                                        2                  4.2443409071907157E-001                                        1                  4.7275186138305803E-001                                        0                  7.5679772790462407E-001                                        1                  7.5810068168960487E-001                                        2                  7.5946584644910597E-001                  1.9883099780588214E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5708381451104629E+000                  5.8463145555265461E+000                  2.0171575681440625E+003                  3.3047398239949732E+000                 -7.5858896445345403E-001                  1.2122688118836751E-004                  8.3525379728668696E+000                  2.6980810140740443E+000                  1.9092565527884787E+001                  2.6980810140740443E+000                  8.3525379728668696E+000                  1.5864460919928742E+000                  5.0000000000000011E-001                  7.6722577699134700E+000                  0.0000000000000000E+000                  3.1007122219938421E-001                  4.8178644869692744E-001                  1.8400271573372493E-001                  5.0132488243489426E-001                  4.7892430439550093E-001                  1.3736949715169565E-003                  4.5252390836917995E-003                  2.1371815912190080E+000                  1.2609632668168206E+001                                      442                                        6                                       10 
                                    3835                                     1617                  4.0147314324828181E+006                  9.5054095328918276E-001                  2.5879116359276967E+001                  3.4711627893853539E+001                 -4.1017424758622267E+000                  1.5644654303469482E+001                  6.0193264406807456E-001                  7.5477520566913370E-008                  9.9360166198278721E-001                  9.0799533911821584E-001                  6.1486235948847412E-001                  7.5477520566913370E-008                  9.9360166198278721E-001                  9.0799533911821584E-001                                        1                  6.0452814873106331E-001                                        4                  6.1487967900928464E-001                                        0                  9.0663217123121187E-001                                        1                  9.0752144113529565E-001                                        0                  9.0799533911821584E-001                                        1                  9.9371844922595776E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.0228347183652176E+000                  5.5335454796644790E+000                  5.4056273899692266E+000                  5.8460183289054211E+000                 -2.3436681604539134E-001                  5.0228323163045170E+000                  5.5335454796644790E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3983437217281778E+034                  1.9592826054198110E+034                  3.9091356222010099E+034                  3.9206553095271547E+034                  4.1779459190751010E+034                  4.2472849945359880E+034                                        7                  9.8168367126396597E-003                                        6                  8.7169328814102137E-002                                        5                  1.7921011339655427E-001                                        4                  2.7006831954789651E-001                                        3                  3.5380846673817457E-001                                        2                  4.2450680861354129E-001                                        1                  4.7282612803473772E-001                                        0                  7.5689507858523786E-001                                        1                  7.5819835853026019E-001                                        2                  7.5955658817165284E-001                  1.9883099780588253E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5708607323904196E+000                  5.8463698115028704E+000                  2.0170760716331008E+003                  3.3047222774232226E+000                 -7.5860575813996700E-001                  1.8488247488244468E-004                  8.3525581626174521E+000                  2.6981359747480718E+000                  1.9092637656219058E+001                  2.6981359747480718E+000                  8.3525581626174521E+000                  1.5864917072416338E+000                  5.0000000000000000E-001                  7.6733247435436569E+000                  0.0000000000000000E+000                  3.0997308224277548E-001                  4.8179977409247132E-001                  1.8408752686085572E-001                  5.0119716840654172E-001                  4.7905216833734277E-001                  1.3730010044135633E-003                  4.5231645962628122E-003                  2.1355900355796704E+000                  1.2606451685080051E+001                                      443                                        6                                        8 
                                    3840                                     1622                  4.0147524208315052E+006                  5.8602470010409480E-001                  2.5877457704713510E+001                  3.4711600057987752E+001                 -4.1028494768362451E+000                  1.5642464280602466E+001                  6.0197122584602192E-001                  7.5482358030676266E-008                  9.9366534837538856E-001                  9.0801436291026694E-001                  6.1423205755440291E-001                  7.5482358030676266E-008                  9.9366534837538856E-001                  9.0801436291026694E-001                                        1                  6.0448226634540037E-001                                        4                  6.1486883519450952E-001                                        0                  9.0665471836016476E-001                                        1                  9.0754226155250517E-001                                        0                  9.0801436291026694E-001                                        1                  9.9371495756485673E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.0227224154178227E+000                  5.5335541634810967E+000                  5.4057171218110422E+000                  5.8460382397932484E+000                 -2.3445008659115230E-001                  5.0227200131965395E+000                  5.5335541634810967E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3984010572146240E+034                  1.9593412372089625E+034                  3.9091588672784729E+034                  3.9206765459107641E+034                  4.1779361376707697E+034                  4.2472711060931882E+034                                        7                  9.8193782485412658E-003                                        6                  8.7180736896524599E-002                                        5                  1.7923093566530895E-001                                        4                  2.7009622253219384E-001                                        3                  3.5384206442307292E-001                                        2                  4.2454430826269723E-001                                        1                  4.7286464030256148E-001                                        0                  7.5694739574972347E-001                                        1                  7.5825085510530854E-001                                        2                  7.5960527309331560E-001                  1.9883099780588260E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5708904467789035E+000                  5.8458323752209242E+000                  2.0155525724258423E+003                  3.3043941305052811E+000                 -7.5797730016986831E-001                  4.2448542790834379E-004                  8.3525681919618613E+000                  2.6981631775750490E+000                  1.9092673190284263E+001                  2.6981631775750490E+000                  8.3525681919618613E+000                  1.5865162672951565E+000                  5.0000000000000011E-001                  7.6738993184414293E+000                  0.0000000000000000E+000                  3.0992023824184189E-001                  4.8180700290358497E-001                  1.8413314021319202E-001                  5.0113194388137861E-001                  4.7911746942423600E-001                  1.3726465889607156E-003                  4.5221051400197564E-003                  2.1347364360017291E+000                  1.2604744016595083E+001                                      445                                        6                                        5 
                                    3845                                     1633                  4.0147868456982896E+006                  9.8193093034221890E-001                  2.5874736995718820E+001                  3.4711554394652651E+001                 -4.1018678222691003E+000                  1.5639942109216564E+001                  6.0203452266441948E-001                  7.5490294459967799E-008                  9.9350140788396091E-001                  9.0807130850651563E-001                  6.1429664358996683E-001                  7.5490294459967799E-008                  9.9350140788396091E-001                  9.0807130850651563E-001                                        1                  6.0444835098437200E-001                                        4                  6.1488709024553811E-001                                        0                  9.0671115029252292E-001                                        1                  9.0759929262455141E-001                                        0                  9.0807130850651563E-001                                        1                  9.9372503530686707E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.0225875856180524E+000                  5.5335730152388214E+000                  5.4059602532252651E+000                  5.8461153998413229E+000                 -2.3453046242373221E-001                  5.0225851830955470E+000                  5.5335730152388214E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3985010015721303E+034                  1.9594408624510026E+034                  3.9091969297712102E+034                  3.9207111513104069E+034                  4.1779282347381917E+034                  4.2472543655111578E+034                                        7                  9.8263365402521171E-003                                        6                  8.7202463524359314E-002                                        5                  1.7926714850738290E-001                                        4                  2.7014309814826737E-001                                        3                  3.5389788609684109E-001                                        2                  4.2460643511766610E-001                                        1                  4.7292837702353935E-001                                        0                  7.5703324204582390E-001                                        1                  7.5833698095624702E-001                                        2                  7.5984746119102642E-001                  1.9883099780588271E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5709038684543524E+000                  5.8463579217937118E+000                  2.0166478163143411E+003                  3.3046300604407772E+000                 -7.5849482337595908E-001                  1.4852276945013799E-004                  8.3525848259674866E+000                  2.6982081366015578E+000                  1.9092732114870184E+001                  2.6982081366015578E+000                  8.3525848259674866E+000                  1.5865565040341860E+000                  4.9999999999999994E-001                  7.6748407921036508E+000                  0.0000000000000000E+000                  3.0983367838251408E-001                  4.8181874538946418E-001                  1.8420795507832691E-001                  5.0101582159572744E-001                  4.7923372801595682E-001                  1.3720156045536509E-003                  4.5202189407303984E-003                  2.1333365423534159E+000                  1.2601942585187430E+001                                      445                                        6                                       10 
                                    3850                                     1623                  4.0148386911375308E+006                  9.9762591886873686E-001                  2.5870634243186128E+001                  3.4711485526549225E+001                 -4.1018592165231826E+000                  1.5636014073163258E+001                  6.0212999765893871E-001                  7.5502265217686215E-008                  9.9365896453213221E-001                  9.0816667826507524E-001                  6.1439406320042433E-001                  7.5502265217686215E-008                  9.9365896453213221E-001                  9.0816667826507524E-001                                        1                  6.0439237500648102E-001                                        4                  6.1492160567259924E-001                                        0                  9.0680575241197847E-001                                        1                  9.0769442526747313E-001                                        0                  9.0816667826507524E-001                                        1                  9.9372943286334847E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.0224578342392618E+000                  5.5335959507321562E+000                  5.4063219309507717E+000                  5.8462383986093549E+000                 -2.3458810540928843E-001                  5.0224554313178178E+000                  5.5335959507321562E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3986502109013038E+034                  1.9595905847191849E+034                  3.9092544197184759E+034                  3.9207631255691905E+034                  4.1779290712195612E+034                  4.2472388120838008E+034                                        7                  9.8365206197207691E-003                                        6                  8.7234791240987306E-002                                        5                  1.7932135827073045E-001                                        4                  2.7021352459598941E-001                                        3                  3.5398194291998203E-001                                        2                  4.2470014215477242E-001                                        1                  4.7302585439241801E-001                                        0                  7.5716279484507942E-001                                        1                  7.5846692775391733E-001                                        2                  7.5997644997721736E-001                  1.9883099780588235E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5709550951073274E+000                  5.8464106259855413E+000                  2.0162944710612135E+003                  3.3045539592307436E+000                 -7.5841148905932321E-001                  1.4158958413581119E-004                  8.3526096071650002E+000                  2.6982746697976556E+000                  1.9092819620054410E+001                  2.6982746697976556E+000                  8.3526096071650002E+000                  1.5866169678885707E+000                  5.0000000000000000E-001                  7.6762558917071910E+000                  0.0000000000000000E+000                  3.0970364298796771E-001                  4.8183611903475970E-001                  1.8432061301750302E-001                  5.0084538305673165E-001                  4.7940436661747748E-001                  1.3710894729077323E-003                  4.5174504717126786E-003                  2.1312261874143341E+000                  1.2597719969743599E+001                                      446                                        6                                       10 
                                    3855                                     1620                  4.0148766908424320E+006                  1.0133209073952552E+000                  2.5867629330215227E+001                  3.4711435079663950E+001                 -4.1018301997194273E+000                  1.5633313804621883E+001                  6.0219994408568911E-001                  7.5511036312647661E-008                  9.9349131479682251E-001                  9.0822775785843834E-001                  6.1446543428225842E-001                  7.5511036312647661E-008                  9.9349131479682251E-001                  9.0822775785843834E-001                                        1                  6.0435819630216603E-001                                        4                  6.1494955726999911E-001                                        0                  9.0686851010526026E-001                                        1                  9.0775606544911913E-001                                        0                  9.0822775785843834E-001                                        1                  9.9372841178131177E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.0223204214577137E+000                  5.5335870539624850E+000                  5.4065957532959237E+000                  5.8463129158662257E+000                 -2.3466772652973611E-001                  5.0223180182164899E+000                  5.5335870539624850E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3987485924820640E+034                  1.9596898694995454E+034                  3.9092973442665948E+034                  3.9208019152321835E+034                  4.1779241541461294E+034                  4.2472176068402674E+034                                        7                  9.8434648815687864E-003                                        6                  8.7257128093383401E-002                                        5                  1.7935913302779838E-001                                        4                  2.7026309925603631E-001                                        3                  3.5404154782835018E-001                                        2                  4.2476693363553797E-001                                        1                  4.7309576144659887E-001                                        0                  7.5725785530891865E-001                                        1                  7.5856227063182258E-001                                        2                  7.6007106588756479E-001                  1.9883099780588246E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5709732056173191E+000                  5.8464313960199412E+000                  2.0161745260877553E+003                  3.3045281232279584E+000                 -7.5841026393902544E-001                  1.3422502523829745E-004                  8.3526266406876335E+000                  2.6983200807293559E+000                  1.9092879268495945E+001                  2.6983200807293559E+000                  8.3526266406876335E+000                  1.5866611722500004E+000                  5.0000000000000000E-001                  7.6772907151595415E+000                  0.0000000000000000E+000                  3.0960860534664081E-001                  4.8184860943712521E-001                  1.8440315760859363E-001                  5.0071692700016790E-001                  4.7953297345644935E-001                  1.3703914630253825E-003                  4.5153639337060609E-003                  2.1296809870587481E+000                  1.2594625374677406E+001                                      447                                        6                                       14 
                                    3860                                     1621                  4.0149181677303808E+006                  7.2798590025779197E-001                  2.5864348130121591E+001                  3.4711379987739512E+001                 -4.1025640523004334E+000                  1.5631899678523027E+001                  6.0227634030889865E-001                  7.5520616094060244E-008                  9.9361735098295567E-001                  9.0829575306249244E-001                  6.1454338652873897E-001                  7.5520616094060244E-008                  9.9361735098295567E-001                  9.0829575306249244E-001                                        1                  6.0438019160120005E-001                                        4                  6.1500013298985667E-001                                        0                  9.0693826246402731E-001                                        1                  9.0782501087519296E-001                                        0                  9.0829575306249244E-001                                        1                  9.9372122057202084E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.0221825024682820E+000                  5.5335632416156395E+000                  5.4069368818102141E+000                  5.8464046217686994E+000                 -2.3474368302605902E-001                  5.0221800988841538E+000                  5.5335632416156395E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3988513227950638E+034                  1.9597931327691714E+034                  3.9093445984186396E+034                  3.9208444895536172E+034                  4.1779217664263667E+034                  4.2471975556699971E+034                                        7                  9.8518027798646379E-003                                        6                  8.7281826404373347E-002                                        5                  1.7939993721677330E-001                                        4                  2.7031722338690473E-001                                        3                  3.5410567561705419E-001                                        2                  4.2483897984427033E-001                                        1                  4.7317132701114972E-001                                        0                  7.5736177079590472E-001                                        1                  7.5866648031117445E-001                                        2                  7.6017445554066831E-001                  1.9883099780588246E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5709942355660491E+000                  5.8460165277936582E+000                  2.0150166043815279E+003                  3.3042786292173569E+000                 -7.5796636784225890E-001                  1.8293871310364913E-004                  8.3526445127917004E+000                  2.6983673443409892E+000                  1.9092941468434425E+001                  2.6983673443409892E+000                  8.3526445127917004E+000                  1.5867091032949905E+000                  5.0000000000000000E-001                  7.6784130303625853E+000                  0.0000000000000000E+000                  3.0950561408301086E-001                  4.8186167761841858E-001                  1.8449307805395496E-001                  5.0058039570183055E-001                  4.7966966501537966E-001                  1.3696495705746569E-003                  4.5131462285455202E-003                  2.1279941694656177E+000                  1.2591246300894385E+001                                      449                                        6                                       11 
                                    3865                                     1617                  4.0149424404407651E+006                  7.4368088878431005E-001                  2.5862431620027742E+001                  3.4711347805965872E+001                 -4.1026789727714013E+000                  1.5631759952757529E+001                  6.0232097140555696E-001                  7.5526212728327380E-008                  9.9369098202084682E-001                  9.0832404908866660E-001                  6.1458892666280940E-001                  7.5526212728327380E-008                  9.9369098202084682E-001                  9.0832404908866660E-001                                        1                  6.0441957594785367E-001                                        4                  6.1502550913844656E-001                                        0                  9.0696981935712262E-001                                        1                  9.0785422988390030E-001                                        0                  9.0832404908866660E-001                                        1                  9.9371534632927649E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.0220351777336214E+000                  5.5335267271287476E+000                  5.4070887063403008E+000                  5.8464199772251941E+000                 -2.3484563288268812E-001                  5.0220327738983537E+000                  5.5335267271287476E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3988994453609099E+034                  1.9598433505408921E+034                  3.9093729451963481E+034                  3.9208684047763216E+034                  4.1779104847538010E+034                  4.2471756579719621E+034                                        7                  9.8546924265163378E-003                                        6                  8.7293498468236752E-002                                        5                  1.7942109489516342E-001                                        4                  2.7034666781915173E-001                                        3                  3.5414119082608342E-001                                        2                  4.2487926585671082E-001                                        1                  4.7321378549623683E-001                                        0                  7.5742259650652644E-001                                        1                  7.5872748196763118E-001                                        2                  7.6023496759407683E-001                  1.9883099780588225E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5710150270806444E+000                  5.8459776798628136E+000                  2.0147335672294912E+003                  3.3042176222227444E+000                 -7.5787653562667823E-001                  2.0827034699321881E-004                  8.3526539703218443E+000                  2.6983921553464474E+000                  1.9092973950673006E+001                  2.6983921553464474E+000                  8.3526539703218443E+000                  1.5867370455321039E+000                  5.0000000000000011E-001                  7.6790674236704106E+000                  0.0000000000000000E+000                  3.0944559453518061E-001                  4.8186913288921712E-001                  1.8454564060789552E-001                  5.0048950040523155E-001                  4.7976066700462500E-001                  1.3691556560987840E-003                  4.5116697984798077E-003                  2.1270090974421580E+000                  1.2589270342662973E+001                                      450                                        6                                        6 
                                    3870                                     1623                  4.0149909826570665E+006                  1.1145090238950941E+000                  2.5858594212836426E+001                  3.4711283361583945E+001                 -4.1017959155643187E+000                  1.5631672086198556E+001                  6.0241035564694800E-001                  7.5537422095095508E-008                  9.9369442596409674E-001                  9.0841529077818950E-001                  6.1468013146487543E-001                  7.5537422095095508E-008                  9.9369442596409674E-001                  9.0841529077818950E-001                                        1                  6.0450587365800657E-001                                        4                  6.1508465226479470E-001                                        0                  9.0706012375452272E-001                                        1                  9.0794502466459381E-001                                        0                  9.0841529077818950E-001                                        1                  9.9373793349259265E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.0218650113027836E+000                  5.5334804825933981E+000                  5.4073034179159558E+000                  5.8464500826647683E+000                 -2.3492563260692856E-001                  5.0218626069683872E+000                  5.5334804825933981E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3990057550999808E+034                  1.9599562791878370E+034                  3.9094292687908550E+034                  3.9209111273992437E+034                  4.1779074385267782E+034                  4.2471521037154386E+034                                        7                  9.8587893750592646E-003                                        6                  8.7316080660923140E-002                                        5                  1.7946430510178082E-001                                        4                  2.7040758704857509E-001                                        3                  3.5421457792798078E-001                                        2                  4.2496230548641462E-001                                        1                  4.7330113281914349E-001                                        0                  7.5754440346392804E-001                                        1                  7.5884960636668886E-001                                        2                  7.6035607688143780E-001                  1.9883099780588225E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5710605245329519E+000                  5.8465129709920127E+000                  2.0155532331970269E+003                  3.3043942728827296E+000                 -7.5829428132856980E-001                  9.1048480725710134E-005                  8.3526740305976652E+000                  2.6984447745870836E+000                  1.9093043289769984E+001                  2.6984447745870836E+000                  8.3526740305976652E+000                  1.5867929201236908E+000                  5.0000000000000000E-001                  7.6803762442728969E+000                  0.0000000000000000E+000                  3.0932558963412404E-001                  4.8188398224060580E-001                  1.8465079208057239E-001                  5.0034813570668168E-001                  4.7990219763609282E-001                  1.3683874938076584E-003                  4.5093735846986113E-003                  2.1250372523817553E+000                  1.2585315962710565E+001                                      450                                        6                                       12 
