                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                              burn_type_1                              burn_qtop_1                              burn_type_2                              burn_qtop_2                              burn_type_3                              burn_qtop_3                              burn_type_4                              burn_qtop_4                              burn_type_5                              burn_qtop_5                              burn_type_6                              burn_qtop_6                              burn_type_7                              burn_qtop_7                              burn_type_8                              burn_qtop_8                              burn_type_9                              burn_qtop_9                             burn_type_10                             burn_qtop_10                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                               surface_h1                              surface_he4                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters 
                                     965                                     1437                  4.2166688016334303E+007                  2.4884504158575367E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  2.1136831420680149E-001                  9.9980780658973389E-001                  3.8843173091851180E-001                  2.5979731802606543E-002                  7.8129723843246075E-008                  9.9982829849550547E-001                  3.8531227177408706E-001                  2.5979731802606543E-002                  7.8129723843246075E-008                                        1                  2.6421039275850187E-002                                        0                  3.8531227177408706E-001                                        4                  3.8670267035897488E-001                                        1                  3.8751299457079647E-001                                        4                  3.8843173091851180E-001                                        1                  9.9981573577537619E-001                                        4                  9.9982878219574889E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.3240477204263676E+000                  2.7172491055574501E+000                  3.1747756352538343E+000                  4.3637164088375542E+000                 -1.2153092228236029E+000                  4.3240464660496185E+000                  2.7172491055574501E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3700105270572770E+032                  5.9565177657187862E+032                  3.8961330334763779E+033                  3.9488070091917914E+033                  4.5876950972048118E+033                  4.7048954586636252E+033                                        6                  1.0416791594197086E-003                                        5                  9.6619732405473988E-003                                        4                  2.0783205964082035E-002                                        3                  3.2853476046335685E-002                                        2                  4.6939909108773999E-002                                        1                  6.0260215020118628E-002                                        0                  2.4123699121259773E-001                                        1                  2.4327724499191278E-001                                        2                  2.4542242971606615E-001                                        3                  2.4803596397014421E-001                  2.0977472072205217E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5511588495247319E+000                  4.3984961143014969E+000                  4.1705102657663201E+002                  2.6201891945539106E+000                  1.0060095129724746E-001                  2.1642675938118341E-005                  8.1541739221361702E+000                  3.3672221692627211E+000                  1.9338954998629422E+001                  3.3672221692627211E+000                  8.1541739221361702E+000                  1.3401205690306097E+000                  5.0000000000000000E-001                  4.0617134165310063E+000                  0.0000000000000000E+000                  9.7976836533664746E-001                  7.4694063412923900E-004                  4.5813593990899908E-004                  7.0000000000000007E-001                  2.7997020236474895E-001                  3.4416106108119959E-003                  9.3604466091399760E-003                  3.5785175681704353E+000                  4.2623097765136162E+000                                        0                                        0                                        5 
                                     970                                     1433                  4.2168037081537440E+007                  2.4108724130239452E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  3.4069490903996158E-001                  9.9980780658973389E-001                  3.8266090729038016E-001                  4.2336122906396934E-002                  7.8129719956999713E-008                  9.9980939466775542E-001                  3.8066040759918385E-001                  4.2336122906396934E-002                  7.8129719956999713E-008                                        1                  4.2586863629995197E-002                                        0                  3.8066040759918385E-001                                        4                  3.8266090729038016E-001                                        1                  9.9980939466775542E-001                                        4                  9.9982202428874944E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.3283385860324506E+000                  2.9026531053977052E+000                  3.3958206222723248E+000                  4.3906704525944606E+000                 -1.2140376404303492E+000                  4.3283373403460947E+000                  2.9026531053977052E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9512263280157161E+032                  6.4514010118408105E+032                  3.9183840932024861E+033                  3.9718636474549117E+033                  4.5900684661176615E+033                  4.7036953448534759E+033                                        6                  2.4051048000015888E-003                                        5                  1.2317668839633707E-002                                        4                  2.4245475386713233E-002                                        3                  3.6584761915077216E-002                                        2                  4.8903727955711219E-002                                        1                  6.1236858433647290E-002                                        0                  2.4296035585410214E-001                                        1                  2.4473568262503556E-001                                        2                  2.4686295987931303E-001                                        3                  2.4952628546469444E-001                  2.1020562560204055E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5502499611805121E+000                  4.4082102922284800E+000                  4.2351038106920436E+002                  2.6268640602058420E+000                  8.7251219993384366E-002                  1.6698675527368217E-005                  8.1604807772594228E+000                  3.3608261484544761E+000                  1.9339956881073828E+001                  3.3608261484544761E+000                  8.1604807772594228E+000                  1.3402008074739258E+000                  5.0000000000000000E-001                  4.0624505839205405E+000                  0.0000000000000000E+000                  9.7955427812689633E-001                  8.5296452857312266E-004                  4.5816986853566529E-004                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416106108119964E-003                  9.3604466091399760E-003                  3.5782285696844029E+000                  4.2624219503338612E+000                                        0                                        0                                        5 
                                     975                                     1440                  4.2169946596133389E+007                  2.7259816444069034E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  4.7741977808203245E-001                  9.9978998161352406E-001                  3.7857090288547413E-001                  5.9575393818227962E-002                  7.8129719124164838E-008                  9.9979608379735130E-001                  3.7676844460605496E-001                  5.9575393818227962E-002                  7.8129719124164838E-008                                        1                  5.9677472260254057E-002                                        0                  3.7676844460605496E-001                                        4                  3.7857090288547413E-001                                        1                  9.9979608379735130E-001                                        4                  9.9981506701479927E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.3355932593818007E+000                  2.9917424713251504E+000                  3.5077300414990633E+000                  4.4125778324267220E+000                 -1.2003831341946902E+000                  4.3355919952028650E+000                  2.9917424713251504E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3191556767566013E+032                  7.0185035218553355E+032                  3.9480427572408893E+033                  3.9994376763476207E+033                  4.5975686944969193E+033                  4.7093006578977936E+033                                        6                  3.2351207777977374E-003                                        5                  1.4017012994450066E-002                                        4                  2.6667911426663679E-002                                        3                  3.9636174737354646E-002                                        2                  5.2135042624347830E-002                                        1                  6.3217648123458897E-002                                        0                  2.4481365087859031E-001                                        1                  2.4660144890616764E-001                                        2                  2.4865383696566934E-001                                        3                  2.5112358183095129E-001                  2.1125210888201904E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5492981656008400E+000                  4.4182377511129136E+000                  4.3030994254398217E+002                  2.6337813808074038E+000                  7.3416578790260714E-002                  1.1242247631616967E-005                  8.1642070694300681E+000                  3.3430188831997367E+000                  1.9327160538381541E+001                  3.3430188831997367E+000                  8.1642070694300681E+000                  1.3403519983311882E+000                  5.0000000000000000E-001                  4.0638400933233969E+000                  0.0000000000000000E+000                  9.7914891140742177E-001                  1.0587594246339563E-003                  4.5825707044042639E-004                  7.0000000000000029E-001                  2.7997020236474895E-001                  3.4416106108119955E-003                  9.3604466091399760E-003                  3.5778138908138741E+000                  4.2624917053843001E+000                                        0                                        0                                        5 
                                     980                                     1474                  4.2174698079492792E+007                  3.1218878746450276E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  6.2608921225315872E-001                  9.9978998161352417E-001                  3.7432221657735876E-001                  7.7781336343547891E-002                  7.8129721899935891E-008                  9.9978998161352417E-001                  3.7320884933943516E-001                  8.1728562438761254E-002                  7.8129721899935891E-008                                        1                  7.8261151531644840E-002                                        4                  7.9254456424271202E-002                                        1                  8.2268754821747184E-002                                        0                  3.7320884933943516E-001                                        4                  3.7432221657735876E-001                                        1                  9.9979140839896308E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.3534947541267606E+000                  2.9789364770879665E+000                  3.4908850066750219E+000                  4.4251647081267729E+000                 -1.1549202789179702E+000                  4.3534934071194531E+000                  2.9789364770879665E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5026472213080544E+032                  7.3588284579269985E+032                  4.0028896844269868E+033                  4.0538832316315314E+033                  4.6240383937393621E+033                  4.7300005196013226E+033                                        6                  3.0568462805541700E-003                                        5                  1.4371804261484227E-002                                        4                  2.7820374490196361E-002                                        3                  4.1613992817679767E-002                                        2                  5.4908267289102294E-002                                        1                  6.6289091580916323E-002                                        0                  2.4824267419979593E-001                                        1                  2.4988958295673169E-001                                        2                  2.5219009951074950E-001                                        3                  2.5461991197458400E-001                  2.1289218673025641E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5482808545345113E+000                  4.4292207825663708E+000                  4.3783201897617118E+002                  2.6413075186667898E+000                  5.8364303071488911E-002                  3.9063553745353948E-006                  8.1653639881002213E+000                  3.3082985498931636E+000                  1.9295365229858035E+001                  3.3082985498931636E+000                  8.1653639881002213E+000                  1.3407269235257850E+000                  5.0000000000000000E-001                  4.0672885678753259E+000                  0.0000000000000000E+000                  9.7813824225872470E-001                  1.5864339712924104E-003                  4.5859606500386641E-004                  7.0000000000000018E-001                  2.7997020236474895E-001                  3.4416106108119972E-003                  9.3604466091399795E-003                  3.5767472733466974E+000                  4.2626478070859850E+000                                        0                                        0                                        5 
                                     985                                     1521                  4.2186387139573894E+007                  3.4997398338660473E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  7.2196636112170365E-001                  9.9977460283401864E-001                  3.7181406094756964E-001                  8.9685438280823870E-002                  7.8129723565622781E-008                  9.9978557458716233E-001                  3.7155247514712464E-001                  9.1914705878329950E-002                  7.8129723565622781E-008                                        1                  9.0245795140212956E-002                                        4                  9.2938671802379469E-002                                        0                  3.7155247514712464E-001                                        4                  3.7181406094756964E-001                                        1                  9.9978557458716233E-001                                        4                  9.9980056703533349E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.3673289362245828E+000                  2.9749486713075814E+000                  3.3987768817398432E+000                  4.4272803333501987E+000                 -1.0560249633845935E+000                  4.3673272977819844E+000                  2.9749486713075814E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5388149846060931E+032                  7.5453635236881388E+032                  4.0918072605757454E+033                  4.1411743446008814E+033                  4.6897088604566622E+033                  4.7920307347441086E+033                                        6                  2.3736923643012668E-003                                        5                  1.3945381971394622E-002                                        4                  2.8046918564237695E-002                                        3                  4.2609233491430275E-002                                        2                  5.6670969296723668E-002                                        1                  6.8650442824652796E-002                                        0                  2.5363143395482740E-001                                        1                  2.5558776988455784E-001                                        2                  2.5759898968118045E-001                                        3                  2.6014073190183939E-001                  2.1668126200420605E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5478278881669945E+000                  4.4348145707678173E+000                  4.4158096630482993E+002                  2.6450103455025467E+000                  5.0958649399975187E-002                  1.1006976348235554E-007                  8.1664852058903126E+000                  3.2823070839568351E+000                  1.9271820806537910E+001                  3.2823070839568351E+000                  8.1664852058903126E+000                  1.3416030623080188E+000                  4.9999999999996625E-001                  4.0753624007148055E+000                  0.0000000000000000E+000                  9.7573939340497606E-001                  2.9361184172820923E-003                  4.6007853279946676E-004                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416106108119955E-003                  9.3604466091399760E-003                  3.5740171921529331E+000                  4.2633721585422002E+000                                        0                                        0                                        5 
                                     990                                     1569                  4.2202250699107014E+007                  3.5152111347850665E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  7.3433814271531128E-001                  9.9977460283401864E-001                  3.7144704439921544E-001                  9.0454503443888168E-002                  7.8129723676645083E-008                  9.9978519894444673E-001                  3.7143847120562673E-001                  9.3374908312771954E-002                  7.8129723676645083E-008                                        1                  9.1792267839413910E-002                                        4                  9.4107778237134149E-002                                        0                  3.7143847120562673E-001                                        4                  3.7144704439921544E-001                                        1                  9.9978519894444673E-001                                        4                  9.9980052686698129E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.3669966562061306E+000                  3.1084623508890674E+000                  3.3328622084158357E+000                  4.4267800280339804E+000                 -9.6748350043239173E-001                  4.3669946457011202E+000                  3.1084623508890674E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6879639500974023E+032                  7.8783737257882073E+032                  4.1879193244414322E+033                  4.2370232675563272E+033                  4.7660872938345739E+033                  4.8648119211091169E+033                                        6                  2.2754059151350549E-003                                        5                  1.4374704601905092E-002                                        4                  2.9214592522867781E-002                                        3                  4.4533888944293512E-002                                        2                  5.9249246723259721E-002                                        1                  7.1748531637601601E-002                                        0                  2.5956339739993350E-001                                        1                  2.6162123300384282E-001                                        2                  2.6377183297593410E-001                                        3                  2.6611523341282228E-001                  2.2101537446910076E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5479074664665835E+000                  4.4348558556579896E+000                  4.4144015065194822E+002                  2.6448718313484543E+000                  5.1235677708160260E-002                  3.4811460274569701E-008                  8.1711847397140556E+000                  3.2802758935155918E+000                  1.9275056255103017E+001                  3.2802758935155918E+000                  8.1711847397140556E+000                  1.3429332223411441E+000                  4.9999999999996325E-001                  4.0876613093294525E+000                  0.0000000000000000E+000                  9.7197322093880623E-001                  5.3717840362929150E-003                  4.6453736102488078E-004                  7.0000000000000029E-001                  2.7997020236474890E-001                  3.4416106108119959E-003                  9.3604466091399760E-003                  3.5702851900505528E+000                  4.2642276881362449E+000                                        0                                        0                                        5 
                                     993                                     1592                  4.2211671774757087E+007                  3.4903152504023862E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  7.3767113775098525E-001                  9.9977460283401864E-001                  3.7230137549228409E-001                  9.1914705878327840E-002                  7.8129721455927970E-008                  9.9978502108636069E-001                  3.7230137549228409E-001                  9.4322400638502168E-002                  7.8129721455927970E-008                                        1                  9.2208892218873156E-002                                        4                  9.5067472877789883E-002                                        0                  3.7230137549228409E-001                                        1                  9.9978502108636069E-001                                        4                  9.9980018369635126E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.3666105868623024E+000                  3.2129493349318703E+000                  3.2718791459037875E+000                  4.4275359305514161E+000                 -9.3223692820142545E-001                  4.3666084044445403E+000                  3.2129493349318703E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8868047988268891E+032                  8.1588008758071631E+032                  4.2397717665412211E+033                  4.2889889657251010E+033                  4.8057206509364364E+033                  4.9019967558725997E+033                                        6                  2.2905183965507749E-003                                        5                  1.4804712957940528E-002                                        4                  3.0160732737867464E-002                                        3                  4.5972306553246800E-002                                        2                  6.1102831065157334E-002                                        1                  7.3890112212430525E-002                                        0                  2.6308859322459682E-001                                        1                  2.6488564577541474E-001                                        2                  2.6693495850442361E-001                                        3                  2.6949554221912608E-001                  2.2312772256776157E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5478793341202928E+000                  4.4355341375644102E+000                  4.4184224512533717E+002                  2.6452672369942460E+000                  5.0444866416576681E-002                  2.1045413120573936E-007                  8.1746736353843854E+000                  3.2832816870158301E+000                  1.9281764451321720E+001                  3.2832816870158301E+000                  8.1746736353843854E+000                  1.3437970160347301E+000                  4.9999999999995431E-001                  4.0956748106028140E+000                  0.0000000000000000E+000                  9.6942653762158126E-001                  7.2643055720394301E-003                  4.6936755260496005E-004                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416106108119955E-003                  9.3604466091399760E-003                  3.5680721409955258E+000                  4.2644412604517443E+000                                        0                                        0                                        5 
                                     995                                     1607                  4.2217696858593322E+007                  3.4749058651210221E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  7.4160976003512102E-001                  9.9977460283401864E-001                  3.7276401152290040E-001                  9.2644807095548731E-002                  7.8129721400416819E-008                  9.9978479335299641E-001                  3.7276401152290040E-001                  9.5269892964234548E-002                  7.8129721400416819E-008                                        1                  9.2701220004390128E-002                                        4                  9.5726787781906034E-002                                        0                  3.7276401152290040E-001                                        1                  9.9978479335299641E-001                                        4                  9.9979970731418544E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.3665738338483138E+000                  3.2839910086554682E+000                  3.2130128525530535E+000                  4.4283653430473908E+000                 -9.1367092459627630E-001                  4.3665715559166474E+000                  3.2839910086554682E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9719777222978453E+032                  8.3096056917596006E+032                  4.2718356766415314E+033                  4.3194652614222717E+033                  4.8278502181232652E+033                  4.9237291184690266E+033                                        6                  2.3062849956755334E-003                                        5                  1.5124185736112551E-002                                        4                  3.0849466133558018E-002                                        3                  4.6982073401273833E-002                                        2                  6.2390694590933486E-002                                        1                  7.5395015407903165E-002                                        0                  2.6517388801300840E-001                                        1                  2.6701320388836858E-001                                        2                  2.6898427123343249E-001                                        3                  2.7128612264205210E-001                  2.2450730905634200E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5478329543928844E+000                  4.4362334644231423E+000                  4.4229258638528313E+002                  2.6457096598784298E+000                  4.9560020648209455E-002                  2.8598331789654365E-007                  8.1770365956915807E+000                  3.2859681124668478E+000                  1.9286921090256705E+001                  3.2859681124668478E+000                  8.1770365956915807E+000                  1.3443922171398255E+000                  5.0000000000003553E-001                  4.1012088394525597E+000                  0.0000000000000000E+000                  9.6762110069852636E-001                  8.7237157636922136E-003                  4.7380258390110580E-004                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416106108119955E-003                  9.3604466091399760E-003                  3.5666571979756783E+000                  4.2644110398633863E+000                                        0                                        0                                        5 
                                    1000                                     1622                  4.2231912061380036E+007                  3.4419454125415045E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  7.5234979102678390E-001                  9.9977460283401864E-001                  3.7367808744421815E-001                  9.3374908312769844E-002                  7.8129721566923221E-008                  9.9978413440211455E-001                  3.7367808744421815E-001                  9.7164877615699585E-002                  7.8129721566923221E-008                                        1                  9.4043723878347987E-002                                        4                  9.7686104203227417E-002                                        0                  3.7367808744421815E-001                                        1                  9.9978413440211455E-001                                        4                  9.9979832156665072E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.3661265050649396E+000                  3.4433105995981923E+000                  2.9834816790635141E+000                  4.4309150584383712E+000                 -8.7407170749697649E-001                  4.3661240070941956E+000                  3.4433105995981923E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2816347754745762E+032                  8.7600151033734642E+032                  4.3434898011129067E+033                  4.3890523376628269E+033                  4.8779047561519913E+033                  4.9720650576449227E+033                                        6                  2.3971343165816268E-003                                        5                  1.6039515066210142E-002                                        4                  3.2648629426956038E-002                                        3                  4.9578036324428913E-002                                        2                  6.5636170176083919E-002                                        1                  7.9159225318090387E-002                                        0                  2.6984528817900422E-001                                        1                  2.7158773885641235E-001                                        2                  2.7343328684740109E-001                                        3                  2.7580487172361706E-001                  2.2727505215773567E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5477134238579024E+000                  4.4378878546014660E+000                  4.4337981315878829E+002                  2.6467759160375550E+000                  4.7427508329958915E-002                  1.7636329795034979E-007                  8.1824236696884469E+000                  3.2921482874738532E+000                  1.9298669616585471E+001                  3.2921482874738532E+000                  8.1824236696884469E+000                  1.3459872444882170E+000                  5.0000000000000000E-001                  4.1160886638516558E+000                  0.0000000000000000E+000                  9.6260599436435401E-001                  1.3178705260451786E-002                  4.9079616093707838E-004                  7.0000000000000018E-001                  2.7997020236474895E-001                  3.4416106108119959E-003                  9.3604466091399777E-003                  3.5633199673614531E+000                  4.2636664039739598E+000                                        0                                        0                                        5 
                                    1005                                     1657                  4.2250433572646827E+007                  3.6101649510172042E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  7.7470223684726081E-001                  9.9977460283401864E-001                  3.7510478554123006E-001                  9.6691131452835755E-002                  7.8129723954859699E-008                  9.9978433351692353E-001                  3.7510478554123006E-001                  1.0099173762200603E-001                  7.8129723954859699E-008                                        1                  9.6837779605907615E-002                                        4                  1.0123389013319360E-001                                        0                  3.7510478554123006E-001                                        1                  9.9978433351692353E-001                                        4                  9.9979882224511107E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.3617102147794657E+000                  3.5481766075223420E+000                  2.6706393168195266E+000                  4.4313759760776703E+000                 -8.2650164300207851E-001                  4.3617073991606334E+000                  3.5481766075223420E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5471234527608906E+032                  9.2026913873105227E+032                  4.4185529879430801E+033                  4.4613048056439231E+033                  4.9402700064883933E+033                  5.0323896409275381E+033                                        6                  2.5993040639935216E-003                                        5                  1.7035488811239421E-002                                        4                  3.4438713352268870E-002                                        3                  5.2066019645888056E-002                                        2                  6.8774829910217855E-002                                        1                  8.2938181999569274E-002                                        0                  2.7468218645655762E-001                                        1                  2.7626921808637611E-001                                        2                  2.7818705416487027E-001                                        3                  2.8024845141630733E-001                  2.3071512773898117E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5479157822573355E+000                  4.4364446902848895E+000                  4.4223144204691386E+002                  2.6456496170804003E+000                  4.9680106244268392E-002                 -4.5131320924123051E-007                  8.1864292413641468E+000                  3.2916584707499141E+000                  1.9302311708291910E+001                  3.2916584707499141E+000                  8.1864292413641468E+000                  1.3483156884193732E+000                  5.0000000000021239E-001                  4.1379412223390437E+000                  0.0000000000000000E+000                  9.5502111736476381E-001                  2.0506450498625747E-002                  5.3138385163240388E-004                  7.0000000000000018E-001                  2.7997020236474890E-001                  3.4416106108119951E-003                  9.3604466091399760E-003                  3.5589970084615961E+000                  4.2613450637023957E+000                                        0                                        0                                        5 
                                    1010                                     1673                  4.2271623401128910E+007                  3.6386290681888833E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  7.9820925538705911E-001                  9.9977460283401864E-001                  3.7730074616538500E-001                  9.9078307618854611E-002                  7.8129724571545186E-008                  9.9978592261662980E-001                  3.7730074616538500E-001                  1.0429608167045934E-001                  7.8129724571545186E-008                                        1                  9.9776156923382389E-002                                        4                  1.0442890158762413E-001                                        0                  3.7730074616538500E-001                                        1                  9.9978592261662980E-001                                        4                  9.9980258155605028E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.3525115764705351E+000                  3.5964460312928450E+000                  2.4408425701887566E+000                  4.4271880116731870E+000                 -7.7557639811447376E-001                  4.3525083427837368E+000                  3.5964460312928450E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7583683939865278E+032                  9.5252549303726670E+032                  4.4930286296464938E+033                  4.5338096287839995E+033                  5.0063672508443641E+033                  5.0975759556038017E+033                                        6                  2.7816430653380877E-003                                        5                  1.7787746643505749E-002                                        4                  3.5770948231875724E-002                                        3                  5.3954494878072662E-002                                        2                  7.1234891573962414E-002                                        1                  8.6100144089347755E-002                                        0                  2.7941827470690206E-001                                        1                  2.8104631457323875E-001                                        2                  2.8284530226549964E-001                                        3                  2.8491199182585353E-001                  2.3411058212316194E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5484845481813685E+000                  4.4312676397596862E+000                  4.3845351892205548E+002                  2.6419235599697335E+000                  5.7132220465601832E-002                 -7.3976134796466504E-007                  8.1888336998619380E+000                  3.2862346400419478E+000                  1.9299265509986089E+001                  3.2862346400419478E+000                  8.1888336998619380E+000                  1.3512328906904276E+000                  5.0000000000014067E-001                  4.1655406733834628E+000                  0.0000000000000000E+000                  9.4545428925918085E-001                  2.9935436004678937E-002                  6.0732610542413681E-004                  7.0000000000000018E-001                  2.7997020236474890E-001                  3.4416106108119959E-003                  9.3604466091399795E-003                  3.5541360966042652E+000                  4.2575969990983182E+000                                        0                                        0                                        5 
