                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                              burn_type_1                              burn_qtop_1                              burn_type_2                              burn_qtop_2                              burn_type_3                              burn_qtop_3                              burn_type_4                              burn_qtop_4                              burn_type_5                              burn_qtop_5                              burn_type_6                              burn_qtop_6                              burn_type_7                              burn_qtop_7                              burn_type_8                              burn_qtop_8                              burn_type_9                              burn_qtop_9                             burn_type_10                             burn_qtop_10                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                               surface_h1                              surface_he4                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters 
                                     970                                     1671                  3.3326236885582652E+007                  3.4567246214288527E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  4.8958535952666871E-001                  6.1198169385522951E-002                  7.8129792031105100E-008                  9.9946132207635474E-001                  9.9833097181231290E-001                  6.1198178284152784E-002                  7.8129792031105100E-008                  9.9946132207635474E-001                  9.9833097181231290E-001                                        1                  6.1198169940833588E-002                                        4                  6.1198178633351592E-002                                        0                  9.9833097181231290E-001                                        1                  9.9947325323270975E-001                                        0                  9.9998772450599482E-001                                        1                  9.9999659009036967E-001                                        0                  9.9999960641815600E-001                                        1                  9.9999997074373548E-001                                        4                  9.9999997841057586E-001                                        0                  1.0000000000000000E+000                  3.6049271754338652E+000                  3.0793328999084344E+000                  2.6599250589230179E+000                  3.7546482268055370E+000                  9.9930675402388185E-003                  3.6048167916202871E+000                  3.0793328999084344E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6017823411877005E+032                  6.7195292362135534E+032                  3.0944251868699543E+033                  3.1118803753699944E+033                  3.3398334573478300E+033                  3.4879843508123121E+033                                        6                  3.4424585746269001E-004                                        5                  9.4162566703899133E-003                                        4                  2.2378712626383353E-002                                        3                  3.7155009781795430E-002                                        2                  5.2485561857067056E-002                                        1                  6.2171084803548500E-002                                        0                  1.9330016675673167E-001                                        1                  1.9393243818437286E-001                                        2                  1.9466290911092118E-001                                        3                  1.9550706473838278E-001                  1.5801574306151007E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8120964647081728E+000                  3.7724213420836232E+000                  6.0992520112857683E+001                  1.7852765780780921E+000                  1.7704261842488844E+000                 -8.3153712539382172E-007                  8.2108968399325430E+000                  3.5775701728250633E+000                  1.9536935926474840E+001                  3.5775701728250633E+000                  8.2108968399325430E+000                  1.5815004382259521E+000                  5.0000000000000033E-001                  7.5579550502842450E+000                  0.0000000000000000E+000                  3.1325007917933279E-001                  5.4778289433098892E-001                  1.1484497898265145E-001                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416106108119899E-003                  9.3604466091399777E-003                  4.3593166214511179E+000                  3.1538397005017238E+000                                        0                                        0                                        5 
                                     975                                     1661                  3.3343243653522089E+007                  3.6209038403627307E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  4.8958536805585801E-001                  6.1198169385524616E-002                  7.8129793708003092E-008                  9.9957217454500813E-001                  9.9863524317216656E-001                  6.1198180138035720E-002                  7.8129793708003092E-008                  9.9957217454500813E-001                  9.9863524317216656E-001                                        1                  6.1198171006982251E-002                                        4                  6.1198180496426460E-002                                        0                  9.9863524317216656E-001                                        1                  9.9958110508557974E-001                                        0                  9.9999055507408419E-001                                        1                  9.9999736906163861E-001                                        0                  9.9999974657807422E-001                                        1                  9.9999998610473539E-001                                        4                  9.9999999208932544E-001                                        0                  1.0000000000000000E+000                  3.6180863002124410E+000                  3.0785517159233846E+000                  2.6689407493479713E+000                  3.7645663437391796E+000                  1.0879769993807586E-002                  3.6179789923771715E+000                  3.0785517159233846E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6133615388046712E+032                  6.7381417315702970E+032                  3.0979713544536824E+033                  3.1152752721847971E+033                  3.3445068244948562E+033                  3.4978743350106163E+033                                        6                  3.4698217908961170E-004                                        5                  9.4555267544450972E-003                                        4                  2.2462845940620001E-002                                        3                  3.7277967955007318E-002                                        2                  5.2624634436081778E-002                                        1                  6.2379762092207323E-002                                        0                  1.9351885811834954E-001                                        1                  1.9414978096763352E-001                                        2                  1.9482572359437675E-001                                        3                  1.9575011660040689E-001                  1.5816070926236401E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8276781242488842E+000                  3.7785481690108043E+000                  5.7171116340217843E+001                  1.7571766724602604E+000                  1.8266259954845478E+000                 -5.7661780183320418E-007                  8.2115894980915840E+000                  3.5788016695889113E+000                  1.9538336654810980E+001                  3.5788016695889113E+000                  8.2115894980915840E+000                  1.5836672660534570E+000                  5.0000000000000000E-001                  7.6076999809330355E+000                  0.0000000000000000E+000                  3.0834273305206300E-001                  5.5042183643925724E-001                  1.1711338023277429E-001                  6.9533281289324278E-001                  2.8459309513696140E-001                  3.0388748753703634E-003                  9.1742027832364941E-003                  4.3586117703002225E+000                  3.1521408600252649E+000                                        0                                        0                                        5 
                                     980                                     1655                  3.3364821268809613E+007                  3.6710892259956687E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  4.8958540513313287E-001                  6.1198175317945427E-002                  7.8129794626459327E-008                  9.9965674931917370E-001                  9.9888061645160620E-001                  6.1198181991917802E-002                  7.8129794626459327E-008                  9.9965674931917370E-001                  9.9888061645160620E-001                                        1                  6.1198175641641615E-002                                        4                  6.1198182349005925E-002                                        0                  9.9888061645160620E-001                                        1                  9.9966631103989845E-001                                        0                  9.9999267419640780E-001                                        1                  9.9999796356983883E-001                                        0                  9.9999982675596122E-001                                        1                  9.9999999614966484E-001                                        4                  9.9999999872272982E-001                                        0                  1.0000000000000000E+000                  3.6300177137120335E+000                  3.0775850347331479E+000                  2.6806069935256596E+000                  3.7738497787609715E+000                  8.1236511605094087E-003                  3.6299139746977112E+000                  3.0775850347331479E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6288297575620739E+032                  6.7644248042404579E+032                  3.1021612481306722E+033                  3.1198020990708096E+033                  3.3463754143589472E+033                  3.5090401804998809E+033                                        6                  3.5057074564946847E-004                                        5                  9.5083764886362537E-003                                        4                  2.2575241720798229E-002                                        3                  3.7441112243060189E-002                                        2                  5.2813738884920372E-002                                        1                  6.2657993196613304E-002                                        0                  1.9379578332964370E-001                                        1                  1.9442500336734389E-001                                        2                  1.9514832063446980E-001                                        3                  1.9601783391079586E-001                  1.5840425247979715E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8421176192198341E+000                  3.7847623405318784E+000                  5.3877169102555428E+001                  1.7314047682788971E+000                  1.8781698038472745E+000                 -3.8529965219389023E-007                  8.2124928444205914E+000                  3.5802977822259012E+000                  1.9540075242528602E+001                  3.5802977822259012E+000                  8.2124928444205914E+000                  1.5864315288894049E+000                  5.0000000000000022E-001                  7.6719171779667379E+000                  0.0000000000000000E+000                  3.0210985613243124E-001                  5.5370540441838478E-001                  1.2006268547847977E-001                  6.8991562258192995E-001                  2.8995887314485502E-001                  2.5714206949042809E-003                  8.9580301237407855E-003                  4.3576915437318373E+000                  3.1500081644832783E+000                                        0                                        0                                        5 
                                     985                                     1659                  3.3393318912567694E+007                  3.7644754806818601E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  4.8958543813809258E-001                  6.1198179767261565E-002                  7.8129795848043255E-008                  9.9972904460047729E-001                  9.9907070486785365E-001                  6.1198183845800294E-002                  7.8129795848043255E-008                  9.9972904460047729E-001                  9.9907070486785365E-001                                        1                  6.1198179767261572E-002                                        4                  6.1198184212127998E-002                                        0                  9.9907070486785365E-001                                        1                  9.9972995752444671E-001                                        0                  9.9999420846083065E-001                                        1                  9.9999838949321385E-001                                        0                  9.9999987489630160E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.6411033434347555E+000                  3.0762043255459028E+000                  2.6962644458956171E+000                  3.7828279176624942E+000                  4.1163955909512039E-003                  3.6410031481093310E+000                  3.0762043255459028E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6535117039237551E+032                  6.8052878320587199E+032                  3.1077517619127925E+033                  3.1250441297921081E+033                  3.3475243300493881E+033                  3.5222374174505775E+033                                        6                  3.5521617371466662E-004                                        5                  9.5808968439747462E-003                                        4                  2.2735388409698801E-002                                        3                  3.7683812654018142E-002                                        2                  5.3080703462412143E-002                                        1                  6.3052593639052371E-002                                        0                  1.9415563048587936E-001                                        1                  1.9478230075015060E-001                                        2                  1.9550413500771888E-001                                        3                  1.9637450315605356E-001                  1.5866958810216625E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8560380587902272E+000                  3.7916213034473616E+000                  5.0932309629938004E+001                  1.7069933705958535E+000                  1.9269925992133614E+000                 -2.6225347346790545E-007                  8.2137205536034283E+000                  3.5822347856033434E+000                  1.9542368694859519E+001                  3.5822347856033434E+000                  8.2137205536034283E+000                  1.5901088889299255E+000                  4.9999999999999994E-001                  7.7586893005741864E+000                  0.0000000000000000E+000                  2.9386617829466377E-001                  5.5792571788305068E-001                  1.2408604462339468E-001                  6.8913578037335299E-001                  2.9073131419483617E-001                  2.5041274156338408E-003                  8.9269105664574501E-003                  4.3564439115872799E+000                  3.1472180547080861E+000                                        0                                        0                                        5 
                                     990                                     1634                  3.3431764761354961E+007                  3.9322108193593261E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  4.8958531978471098E-001                  6.1198164936211844E-002                  7.8129796181463998E-008                  9.9977791260624171E-001                  9.9922571470028010E-001                  6.1237651126082301E-002                  7.8129796181463998E-008                  9.9977791260624171E-001                  9.9922571470028010E-001                                        1                  6.1201206708041293E-002                                        4                  6.1242953088744771E-002                                        0                  9.9922571470028010E-001                                        1                  9.9978123118336293E-001                                        0                  9.9999540047536584E-001                                        1                  9.9999870280629943E-001                                        4                  9.9999875418869577E-001                                        0                  9.9999990693207519E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.6521516632929161E+000                  3.0735692742419687E+000                  2.7206286676852391E+000                  3.7923344063655002E+000                  3.7115878838884886E-003                  3.6520540760544202E+000                  3.0735692742419687E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6885936063622961E+032                  6.8626273422520811E+032                  3.1153462811554819E+033                  3.1327976089200350E+033                  3.3575001836247313E+033                  3.5399372702827597E+033                                        6                  3.6830482977530816E-004                                        5                  9.6834332219119315E-003                                        4                  2.2956031573564871E-002                                        3                  3.8005664716955184E-002                                        2                  5.3439280588053507E-002                                        1                  6.3576933306685526E-002                                        0                  1.9457928105292924E-001                                        1                  1.9521713233668095E-001                                        2                  1.9597940242647913E-001                                        3                  1.9685077619875860E-001                  1.5908864375015324E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8705248780473491E+000                  3.7998407001025805E+000                  4.8098267172682860E+001                  1.6821294304092187E+000                  1.9767204795866313E+000                 -1.8959036233688860E-007                  8.2153631757973944E+000                  3.5846256711344653E+000                  1.9545267818208075E+001                  3.5846256711344653E+000                  8.2153631757973944E+000                  1.5949553142992734E+000                  5.0000000000000000E-001                  7.8754536010761544E+000                  2.4304733689234430E-028                  2.8310029321990543E-001                  5.6309246280559599E-001                  1.2968560108617044E-001                  6.8913578037335288E-001                  2.9073131419483617E-001                  2.5041274156338399E-003                  8.9269105664574501E-003                  4.3547175508622544E+000                  3.1434879550944737E+000                                        0                                        0                                        8 
                                     995                                     1644                  3.3474295340156529E+007                  3.8877126713399797E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  4.8958401851050654E-001                  6.1197975098761473E-002                  7.8129797132507257E-008                  9.9982113387017824E-001                  9.9936053745605746E-001                  6.1413820280896862E-002                  7.8129797132507257E-008                  9.9982113387017824E-001                  9.9936053745605746E-001                                        1                  6.1198002313813317E-002                                        4                  6.1198483016023104E-002                                        1                  6.1277959908150922E-002                                        4                  6.1414104003878867E-002                                        0                  9.9936053745605746E-001                                        1                  9.9982476218050798E-001                                        0                  9.9999638044348915E-001                                        1                  9.9999898578381285E-001                                        0                  9.9999992979934071E-001                                        1                  1.0000000000000000E+000                  3.6627626402891758E+000                  3.0720543299003742E+000                  2.7390177654832844E+000                  3.8013226497993999E+000                  1.1949601101147934E-002                  3.6626655848679217E+000                  3.0720543299003742E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7360451611170497E+032                  6.9270603314494956E+032                  3.1239580984252828E+033                  3.1413360622787564E+033                  3.3684318990180074E+033                  3.5598914403548622E+033                                        6                  3.7368976406189613E-004                                        5                  9.7843180337848310E-003                                        4                  2.3196441338793831E-002                                        3                  3.8358146598341761E-002                                        2                  5.3843237508834518E-002                                        1                  6.4165717522448734E-002                                        0                  1.9515656786175761E-001                                        1                  1.9573417845305643E-001                                        2                  1.9650982152932781E-001                                        3                  1.9739043318482130E-001                  1.5955280647855030E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8847771144364778E+000                  3.8086535380121869E+000                  4.5502093297758577E+001                  1.6580313765857655E+000                  2.0249165872335375E+000                 -1.5786058515483457E-007                  8.2170333417147550E+000                  3.5866988656856909E+000                  1.9547947822276786E+001                  3.5866988656856909E+000                  8.2170333417147550E+000                  1.5996111294839832E+000                  4.9999999999999678E-001                  7.9902876791873956E+000                  0.0000000000000000E+000                  2.7291825565770533E-001                  5.6713752730963607E-001                  1.3582229965502848E-001                  6.8913578037335266E-001                  2.9073131419483611E-001                  2.5041274156338404E-003                  8.9269105664574466E-003                  4.3527605814143779E+000                  3.1394001956657585E+000                                        0                                        0                                        5 
                                    1000                                     1631                  3.3521635500070300E+007                  3.9324291041363861E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  4.9132669877104895E-001                  6.1413820280897743E-002                  7.8129798047961633E-008                  9.9985417366409568E-001                  9.9946969484075754E-001                  6.1632513024803819E-002                  7.8129798047961633E-008                  9.9985417366409568E-001                  9.9946969484075754E-001                                        1                  6.1415837346381119E-002                                        4                  6.1632874372181033E-002                                        0                  9.9946969484075754E-001                                        1                  9.9985887911196014E-001                                        0                  9.9999713306272164E-001                                        1                  9.9999920904209205E-001                                        0                  9.9999994574263873E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.6733025394309622E+000                  3.0695061348410846E+000                  2.7658065773664235E+000                  3.8108910512307590E+000                  2.7375868714800682E-002                  3.6732043857216703E+000                  3.0695061348410846E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7949504575525275E+032                  6.9960757846852427E+032                  3.1332178909215145E+033                  3.1509056286634174E+033                  3.3808291640671716E+033                  3.5832566322271021E+033                                        6                  3.9123471936813403E-004                                        5                  9.9159023351886311E-003                                        4                  2.3474344940488209E-002                                        3                  3.8760088216244069E-002                                        2                  5.4291050349244953E-002                                        1                  6.4846405704606702E-002                                        0                  1.9574830328652448E-001                                        1                  1.9634786870333334E-001                                        2                  1.9704853867412134E-001                                        3                  1.9794732911940796E-001                  1.6008279892343036E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8993296924431560E+000                  3.8178472481171117E+000                  4.3005408334076805E+001                  1.6335230756248704E+000                  2.0739331891553276E+000                 -1.3019815498236871E-007                  8.2189317987963975E+000                  3.5890410355792413E+000                  1.9551010049764933E+001                  3.5890410355792413E+000                  8.2189317987963975E+000                  1.6048110544270640E+000                  5.0000000000003153E-001                  8.1217406124599751E+000                  0.0000000000000000E+000                  2.6165974349983778E-001                  5.7123295515870931E-001                  1.4298573789755109E-001                  6.8913578037335288E-001                  2.9073131419483611E-001                  2.5041274156338408E-003                  8.9269105664574484E-003                  4.3505286094534110E+000                  3.1348783022103257E+000                                        0                                        0                                        5 
                                    1005                                     1601                  3.3572275763374470E+007                  3.9814495509593701E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  4.9309748029622885E-001                  6.1637069123636055E-002                  7.8129798845066779E-008                  9.9988622586884579E-001                  9.9956088701713952E-001                  6.1870897837501486E-002                  7.8129798845066779E-008                  9.9988622586884579E-001                  9.9956088701713952E-001                                        1                  6.1637185037028606E-002                                        4                  6.1651316446986439E-002                                        1                  6.1682853175413957E-002                                        4                  6.1874566630890866E-002                                        0                  9.9956088701713952E-001                                        1                  9.9988651085310731E-001                                        0                  9.9999772934199682E-001                                        1                  9.9999937703570507E-001                                        0                  9.9999995773968064E-001                                        1                  1.0000000000000000E+000                  3.6838448803564861E+000                  3.0673636965839171E+000                  2.7890024169287697E+000                  3.8203217060031704E+000                  4.8368316550185676E-002                  3.6837443359259403E+000                  3.0673636965839171E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8507928748223752E+032                  7.0735770947751498E+032                  3.1438849857529436E+033                  3.1617931476295881E+033                  3.3952395148757746E+033                  3.6086867380506811E+033                                        6                  4.0012668610884210E-004                                        5                  1.0060425805742351E-002                                        4                  2.3789993613036551E-002                                        3                  3.9217068930514735E-002                                        2                  5.4793078655947874E-002                                        1                  6.5636362016671709E-002                                        0                  1.9639663128596685E-001                                        1                  1.9699780050382384E-001                                        2                  1.9777877524587273E-001                                        3                  1.9867276028590661E-001                  1.6067468829617970E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9139380667440777E+000                  3.8270615820629517E+000                  4.0636237882325887E+001                  1.6089134939959464E+000                  2.1231523524131761E+000                 -1.0524279098502323E-007                  8.2211308475247353E+000                  3.5921341300327563E+000                  1.9554994670802341E+001                  3.5921341300327563E+000                  8.2211308475247353E+000                  1.6105798769321171E+000                  4.9999999999999439E-001                  8.2716828511262683E+000                  0.0000000000000000E+000                  2.4928684586905875E-001                  5.7545717158913856E-001                  1.5113406464339046E-001                  6.8913578037335255E-001                  2.9073131419483605E-001                  2.5041274156338404E-003                  8.9269105664574449E-003                  4.3480819217471662E+000                  3.1300741444793787E+000                                        0                                        0                                        5 
                                    1010                                     1612                  3.3619532586518630E+007                  4.0333167956261207E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  4.9521251042462516E-001                  6.1901475673248718E-002                  7.8129800263873700E-008                  9.9990637359675161E-001                  9.9962887414298363E-001                  6.2091058254873960E-002                  7.8129800263873700E-008                  9.9990637359675161E-001                  9.9962887414298363E-001                                        1                  6.1901563803078145E-002                                        4                  6.2097068077683566E-002                                        0                  9.9962887414298363E-001                                        1                  9.9990642359827275E-001                                        0                  9.9999814894113792E-001                                        1                  9.9999949085401596E-001                                        4                  9.9999950917598135E-001                                        0                  9.9999996604710195E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.6931400761743518E+000                  3.0649590839696907E+000                  2.8115518263071460E+000                  3.8288295589176093E+000                  7.2705503803090987E-002                  3.6930359879063599E+000                  3.0649590839696907E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8912279079522903E+032                  7.1443925950856269E+032                  3.1543765972884627E+033                  3.1727442825825199E+033                  3.4089712498973502E+033                  3.6350579979463912E+033                                        6                  4.1185454075949194E-004                                        5                  1.0194291877619490E-002                                        4                  2.4086754067599619E-002                                        3                  3.9634046423191988E-002                                        2                  5.5259359179484664E-002                                        1                  6.6369695775949117E-002                                        0                  1.9699780050382484E-001                                        1                  1.9767932846054373E-001                                        2                  1.9842724860672964E-001                                        3                  1.9933187375234590E-001                  1.6122450710076826E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9270745460073839E+000                  3.8354628034338987E+000                  3.8622567971086177E+001                  1.5868411461548089E+000                  2.1672970480954508E+000                 -9.0312793210240777E-008                  8.2230894361935913E+000                  3.5945935857336178E+000                  1.9558307444917094E+001                  3.5945935857336178E+000                  8.2230894361935913E+000                  1.6155592724714316E+000                  4.9999999999999611E-001                  8.4047248732319773E+000                  0.0000000000000000E+000                  2.3877660793317168E-001                  5.7819221414851196E-001                  1.5890918470262352E-001                  6.8913578037335266E-001                  2.9073131419483617E-001                  2.5041274156338404E-003                  8.9269105664574484E-003                  4.3457472350070629E+000                  3.1256204647361616E+000                                        0                                        0                                        5 
                                    1015                                     1620                  3.3674264573636569E+007                  3.9990421604340067E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  4.9674891543372024E-001                  6.2091058254873766E-002                  7.8129800268713316E-008                  9.9992297735774571E-001                  9.9969261749771654E-001                  6.2384605478035843E-002                  7.8129800268713316E-008                  9.9992297735774571E-001                  9.9969261749771654E-001                                        1                  6.2093614429215030E-002                                        4                  6.2118509238582455E-002                                        1                  6.2133318740808297E-002                                        4                  6.2386772078990495E-002                                        0                  9.9969261749771654E-001                                        1                  9.9992456231423732E-001                                        0                  9.9999852785215348E-001                                        1                  9.9999959159296858E-001                                        0                  9.9999997345775171E-001                                        1                  1.0000000000000000E+000                  3.7028940603263121E+000                  3.0608118388628163E+000                  2.8389293140692899E+000                  3.8379551267321661E+000                  1.0228722253479729E-001                  3.7027851091438757E+000                  3.0608118388628163E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9368333551301927E+032                  7.2265737563236161E+032                  3.1665560458965701E+033                  3.1846105448162773E+033                  3.4259125052110633E+033                  3.6665716187259822E+033                                        6                  4.2360863663743994E-004                                        5                  1.0360377945463763E-002                                        4                  2.4439219704443363E-002                                        3                  4.0152131697932407E-002                                        2                  5.5824872840318472E-002                                        1                  6.7269019062423607E-002                                        0                  1.9777672953156958E-001                                        1                  1.9842999428220387E-001                                        2                  1.9915086624880388E-001                                        3                  2.0011617205127427E-001                  1.6188844836611465E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9411344864452107E+000                  3.8444457134094230E+000                  3.6577390618628108E+001                  1.5632127202669170E+000                  2.2145538998712344E+000                 -7.3764695218189537E-008                  8.2255673458860095E+000                  3.5981078890035176E+000                  1.9562926806026272E+001                  3.5981078890035176E+000                  8.2255673458860095E+000                  1.6217239022944530E+000                  5.0000000000002875E-001                  8.5742869408429634E+000                  0.0000000000000000E+000                  2.2587265231453299E-001                  5.8138778878949648E-001                  1.6861744384468549E-001                  6.8913578037335244E-001                  2.9073131419483594E-001                  2.5041274156338399E-003                  8.9269105664574432E-003                  4.3429823504244007E+000                  3.1204991465447027E+000                                        0                                        0                                        5 
                                    1020                                     1603                  3.3732456320278063E+007                  4.0874725687925926E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  4.9927866469884935E-001                  6.2409067746632879E-002                  7.8129801046484008E-008                  9.9993703369053655E-001                  9.9974396728125692E-001                  6.2616997029706051E-002                  7.8129801046484008E-008                  9.9993703369053655E-001                  9.9974396728125692E-001                                        1                  6.2409833087356169E-002                                        4                  6.2568066671917319E-002                                        1                  6.2568076528515953E-002                                        4                  6.2617178468765480E-002                                        0                  9.9974396728125692E-001                                        1                  9.9993874972701802E-001                                        0                  9.9999881764774246E-001                                        1                  9.9999967727179118E-001                                        0                  9.9999997903262072E-001                                        1                  1.0000000000000000E+000                  3.7126222244228821E+000                  3.0557577747086748E+000                  2.8688837538901106E+000                  3.8473303882517378E+000                  1.3689282193037580E-001                  3.7125068491888045E+000                  3.0557577747086748E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9807087895270522E+032                  7.3094608489141082E+032                  3.1794931818074702E+033                  3.1984479830523809E+033                  3.4445850089817537E+033                  3.7014695321657789E+033                                        6                  4.3852563443647237E-004                                        5                  1.0548180255337596E-002                                        4                  2.4837047708311272E-002                                        3                  4.0707703038028245E-002                                        2                  5.6437084402615405E-002                                        1                  6.8284671504586725E-002                                        0                  1.9858756028161739E-001                                        1                  1.9925270578357646E-001                                        2                  2.0003380282357511E-001                                        3                  2.0091589583257288E-001                  1.6260896729209195E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9553381133618766E+000                  3.8534633794544755E+000                  3.4618982519724746E+001                  1.5393142994561104E+000                  2.2623507414928481E+000                 -5.9618054063538319E-008                  8.2282922788904393E+000                  3.6021071044886033E+000                  1.9568211715916398E+001                  3.6021071044886033E+000                  8.2282922788904393E+000                  1.6282415535740189E+000                  5.0000000000000000E-001                  8.7596748330946621E+000                  0.0000000000000000E+000                  2.1242797970134658E-001                  5.8391213924806873E-001                  1.7953768235485590E-001                  6.8913578037335244E-001                  2.9073131419483600E-001                  2.5041274156338399E-003                  8.9269105664574432E-003                  4.3399750635181364E+000                  3.1151020923558339E+000                                        0                                        0                                        5 
