                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20250713"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104 
                                     815                                     1474                  3.7296845508059254E+006                  1.4277376662157932E+000                  4.9010030631871359E+001                  3.4988963424512285E+001                 -4.8511699929453549E+000                  1.3839316143809155E+001                  2.8145195673770596E-001                  7.9709954969864327E-008                  6.3642618169647325E-001                  4.5973926516036789E-001                  2.8237721881384437E-001                  7.9709954969864327E-008                  6.3804400744297718E-001                  4.1458106621256191E-001                                        1                  2.8237721881384437E-001                                        0                  4.1458106621256191E-001                                        1                  6.3804400744297718E-001                                        0                  6.5022910998031447E-001                                        4                  6.6391540494587264E-001                                        1                  6.9512965846554176E-001                                        0                  9.0809016742360393E-001                                        1                  9.3158009915080353E-001                                        0                  9.5737579796341166E-001                                        1                  1.0000000000000000E+000                  5.4456342963434361E+000                  3.9971793329711822E+000                  5.6564504332856806E+000                  5.8705924175635174E+000                  2.1792670771627858E+000                  5.4453990435910802E+000                  3.9971793329711822E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1961358425883868E+033                  1.2893440249739721E+034                  3.6832533026265287E+034                  3.7227027483855652E+034                  4.4460392974912544E+034                  4.7253245334258876E+034                                        7                  5.0865604350725860E-003                                        6                  3.1364766543306659E-002                                        5                  6.2513705221293056E-002                                        4                  9.3581004310447358E-002                                        3                  1.2277203663369698E-001                                        2                  1.4871867432146244E-001                                        1                  1.6773258993832688E-001                                        0                  3.7326672092172108E-001                                        1                  3.7561887258842108E-001                                        2                  3.7851091298779993E-001                  1.9550822235114378E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6131369130203930E+000                  5.8587626773791897E+000                  1.6840940795847814E+003                  3.2263663491014358E+000                 -3.2455837083764477E-001                  8.4587142678257238E-004                  8.2357787565564475E+000                  2.3715084090232952E+000                  1.8674250013001604E+001                  2.3715084090232952E+000                  8.2357787565564475E+000                  1.3410873673074946E+000                  5.0000000000000000E-001                  4.0706075457300868E+000                  0.0000000000000000E+000                  9.7772307305616091E-001                  5.0542424930445575E-004                  2.8788238692101275E-004                  6.9999999857473705E-001                  2.7997020236480469E-001                  3.4416106106308015E-003                  9.3604466091399673E-003                  1.5835828017414064E+001                  3.2170027072503594E+001                                        2                                        0                                        5 
                                     820                                     1492                  3.7298262160277762E+006                  1.4655075389380448E+000                  4.9008012817082147E+001                  3.4988945543603876E+001                 -4.8433916095289895E+000                  1.3881734058970940E+001                  2.8146354500436144E-001                  7.9713236567080514E-008                  6.3284183067639210E-001                  4.5948948013828522E-001                  2.8325437537700665E-001                  7.9713236567080514E-008                  6.4052867030340321E-001                  4.1459813583201333E-001                                        1                  2.8325437537700665E-001                                        0                  4.1459813583201333E-001                                        1                  6.3637972718617652E-001                                        4                  6.6189182299121685E-001                                        1                  6.9320631606914718E-001                                        0                  9.0329866871143583E-001                                        1                  9.2701577007851310E-001                                        0                  9.5307634889384996E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.4432359783746049E+000                  4.0131908216067931E+000                  5.6558354690773855E+000                  5.8695351303459171E+000                  2.2477858351645712E+000                  5.4429589829098246E+000                  4.0131908216067931E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2131982704257453E+033                  1.2911093213711058E+034                  3.6873509011402767E+034                  3.7254848442057844E+034                  4.4447896708589179E+034                  4.7199617130682991E+034                                        7                  5.0747775893457362E-003                                        6                  3.1395004165927963E-002                                        5                  6.2601721680531991E-002                                        4                  9.3716123684873864E-002                                        3                  1.2295589813398806E-001                                        2                  1.4892346687127841E-001                                        1                  1.6793522623761112E-001                                        0                  3.7367413091112378E-001                                        1                  3.7602551347863900E-001                                        2                  3.7889130264002907E-001                  1.9550822235114389E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6094058893467857E+000                  5.8594931686477425E+000                  1.7147216926893893E+003                  3.2341936420829254E+000                 -3.4023083770903123E-001                  6.8674870012372065E-004                  8.2363263781468028E+000                  2.3730231599935436E+000                  1.8676363740513537E+001                  2.3730231599935436E+000                  8.2363263781468028E+000                  1.3411390894958470E+000                  5.0000000000000000E-001                  4.0710841032278653E+000                  0.0000000000000000E+000                  9.7760486629379739E-001                  5.1495456773364295E-004                  2.8788773128832223E-004                  6.9999999844535010E-001                  2.7997020236482562E-001                  3.4416106105529813E-003                  9.3604466091399708E-003                  1.5834016467349903E+001                  3.2167908776745470E+001                                        2                                        0                                        5 
                                     825                                     1504                  3.7299827350142025E+006                  1.5050801968531826E+000                  4.9005744836775349E+001                  3.4988925444969645E+001                 -4.8359768841624824E+000                  1.3953184809685268E+001                  2.8394332630105856E-001                  7.9716926282280554E-008                  6.3287111852446110E-001                  4.5930621412647193E-001                  2.8394332630105856E-001                  7.9716926282280554E-008                  6.3326485313699210E-001                  4.1461732339783325E-001                                        1                  2.8472549200424330E-001                                        0                  4.1461732339783325E-001                                        1                  6.3326485313699210E-001                                        0                  6.4845340269883878E-001                                        4                  6.6092391934981376E-001                                        1                  6.9001868946462996E-001                                        0                  8.9825932724080104E-001                                        1                  9.2213262672144458E-001                                        0                  9.4844170519379967E-001                                        1                  1.0000000000000000E+000                  5.4407228565812007E+000                  4.0319199764550504E+000                  5.6523850643714644E+000                  5.8667525760385253E+000                  2.3059511004743998E+000                  5.4404043108288649E+000                  4.0319199764550504E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2219807086347268E+033                  1.2923873096386990E+034                  3.6926156007894663E+034                  3.7286134017440805E+034                  4.4436760467495711E+034                  4.7156637957338166E+034                                        7                  5.0078544054816031E-003                                        6                  3.1349529120608649E-002                                        5                  6.2614223483372561E-002                                        4                  9.3787693985902129E-002                                        3                  1.2308340076154287E-001                                        2                  1.4908001845112373E-001                                        1                  1.6808498883284712E-001                                        0                  3.7440206239054508E-001                                        1                  3.7670334136537914E-001                                        2                  3.7929252849982387E-001                  1.9569655781709404E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6058283435894163E+000                  5.8602890593735530E+000                  1.7448041235782066E+003                  3.2417466789605704E+000                 -3.5535701009855514E-001                  6.1569291327254487E-004                  8.2369674704324076E+000                  2.3748260145756133E+000                  1.8678853216463025E+001                  2.3748260145756133E+000                  8.2369674704324076E+000                  1.3412040923186062E+000                  5.0000000000000011E-001                  4.0716831318485909E+000                  1.7427903805492297E-026                  9.7745630714308684E-001                  5.2697152112553898E-004                  2.8789450409647877E-004                  6.9999999829917514E-001                  2.7997020236485537E-001                  3.4416106104371525E-003                  9.3604466091399691E-003                  1.5831990840762760E+001                  3.2165558192617148E+001                                        2                                        0                                        5 
                                     830                                     1494                  3.7301537640086040E+006                  1.5531016948415879E+000                  4.9003224696731564E+001                  3.4988903110627795E+001                 -4.8288384068078765E+000                  1.3974063154534614E+001                  2.8395792895121386E-001                  7.9721025780798982E-008                  6.3095021095333981E-001                  4.5911647871331107E-001                  2.8516619551093869E-001                  7.9721025780798982E-008                  6.3132284381955528E-001                  4.1463864636323816E-001                                        1                  2.8516619551093869E-001                                        0                  4.1463864636323816E-001                                        1                  6.3132284381955528E-001                                        0                  6.4752199866675042E-001                                        4                  6.5974111137452696E-001                                        1                  6.8653166520967179E-001                                        0                  8.9323711032573372E-001                                        1                  9.1700628541140528E-001                                        0                  9.4353326406926086E-001                                        1                  1.0000000000000000E+000                  5.4383444787878084E+000                  4.0537964564188158E+000                  5.6489146111800128E+000                  5.8640731809561695E+000                  2.3855299964932826E+000                  5.4379597433573519E+000                  4.0537964564188158E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2334913503483984E+033                  1.2939115639479402E+034                  3.6951286558440040E+034                  3.7324591374026906E+034                  4.4429931217607606E+034                  4.7127992183748541E+034                                        7                  4.9408216576288947E-003                                        6                  3.1311594980301567E-002                                        5                  6.2642770896151195E-002                                        4                  9.3880736379794993E-002                                        3                  1.2323716891017869E-001                                        2                  1.4926305936631887E-001                                        1                  1.6825832807764685E-001                                        0                  3.7490456957872398E-001                                        1                  3.7718554672489074E-001                                        2                  3.7971597516940930E-001                  1.9569655781709443E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6025014859464113E+000                  5.8611296034092684E+000                  1.7734570139629450E+003                  3.2488206662644372E+000                 -3.6952731904813657E-001                  5.5139318444091942E-004                  8.2377158844885905E+000                  2.3769637366890239E+000                  1.8681778005573609E+001                  2.3769637366890239E+000                  8.2377158844885905E+000                  1.3412743471964945E+000                  4.9999999999999994E-001                  4.0723306933261005E+000                  3.4279147141267956E-026                  9.7729551251026270E-001                  5.4070315498257930E-004                  2.8790233400438647E-004                  6.9999999812157676E-001                  2.7997020236490050E-001                  3.4416106102553149E-003                  9.3604466091399691E-003                  1.5829749363889560E+001                  3.2162982686118873E+001                                        2                                        0                                        5 
                                     835                                     1496                  3.7303404761994486E+006                  1.5924154620906747E+000                  4.9000427793091831E+001                  3.4988878322167636E+001                 -4.8217653357526080E+000                  1.4009416769610047E+001                  2.8397413703348340E-001                  7.9725576362932316E-008                  6.2733399701137649E-001                  4.5867729936533841E-001                  2.8590396860953771E-001                  7.9725576362932316E-008                  6.2789132300400741E-001                  4.1466231359628036E-001                                        1                  2.8590396860953771E-001                                        0                  4.1466231359628036E-001                                        1                  6.2789132300400741E-001                                        0                  6.4715599507792299E-001                                        4                  6.5840738220981132E-001                                        1                  6.8363262999763452E-001                                        0                  8.8812473925467195E-001                                        1                  9.1159651766840333E-001                                        0                  9.3832637355645565E-001                                        1                  1.0000000000000000E+000                  5.4386825678414166E+000                  4.0781776092836823E+000                  5.6476743289469411E+000                  5.8638335468335852E+000                  2.5561279243751951E+000                  5.4381130407333105E+000                  4.0781776092836823E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2555474575064072E+033                  1.2962913009398655E+034                  3.6989605456666621E+034                  3.7375900063375827E+034                  4.4441934097522878E+034                  4.7074585325124501E+034                                        7                  4.9187926713064904E-003                                        6                  3.1346399676107105E-002                                        5                  6.2755731320195421E-002                                        4                  9.4055722563915090E-002                                        3                  1.2347315160521657E-001                                        2                  1.4952149028115583E-001                                        1                  1.6850643270252252E-001                                        0                  3.7548124423834056E-001                                        1                  3.7769346803171677E-001                                        2                  3.8018423123880996E-001                  1.9593168631721046E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5993595609966027E+000                  5.8620795989555390E+000                  1.8012728949963919E+003                  3.2555795139371906E+000                 -3.8306980285379982E-001                  4.8699545069368809E-004                  8.2385495511541880E+000                  2.3793675036548643E+000                  1.8685049809489069E+001                  2.3793675036548643E+000                  8.2385495511541880E+000                  1.3413418215022848E+000                  5.0000000000000000E-001                  4.0729527554387985E+000                  0.0000000000000000E+000                  9.7714063636598625E-001                  5.5527317463709537E-004                  2.8791078129704312E-004                  6.9999999790655032E-001                  2.7997020236497100E-001                  3.4416106099584521E-003                  9.3604466091399708E-003                  1.5827272492042399E+001                  3.2160152500519438E+001                                        2                                        0                                        5 
                                     840                                     1497                  3.7305487539907773E+006                  1.6371808918581006E+000                  4.8997261119806758E+001                  3.4988850254796880E+001                 -4.8155578473100409E+000                  1.4052407982405901E+001                  2.8399249016777950E-001                  7.9730727464699669E-008                  6.2737454135536019E-001                  4.1468911662332358E-001                  2.8679986720166539E-001                  7.9730727464699669E-008                  6.2737454135536019E-001                  4.1468911303135203E-001                                        1                  2.8679986720166539E-001                                        0                  4.1468911303135203E-001                                        1                  6.2770194527740575E-001                                        0                  6.4481358243340581E-001                                        4                  6.5597245298949380E-001                                        1                  6.8234248069669523E-001                                        0                  8.8308695213877353E-001                                        1                  9.0570804670835658E-001                                        0                  9.3274535541322157E-001                                        1                  1.0000000000000000E+000                  5.4595095404997345E+000                  4.1045675995953266E+000                  5.6430482500163492E+000                  5.8694608036900506E+000                  3.0368480202923509E+000                  5.4578653784762121E+000                  4.1045675995953266E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2663614018541995E+033                  1.2980407787791890E+034                  3.7036781682009159E+034                  3.7403909270429165E+034                  4.4566144381872304E+034                  4.6877897324438032E+034                                        7                  4.8300868648575570E-003                                        6                  3.1287101440463497E-002                                        5                  6.2771233285693950E-002                                        4                  9.4144518715360156E-002                                        3                  1.2362804685959819E-001                                        2                  1.4970698469954202E-001                                        1                  1.6867653320161702E-001                                        0                  3.7604514699437508E-001                                        1                  3.7819788028121615E-001                                        2                  3.8073493298482602E-001                  1.9593168631721017E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5964272179237562E+000                  5.8628671422461380E+000                  1.8274183086272535E+003                  3.2618379717281836E+000                 -3.9561478580654613E-001                  4.3980818832837663E-004                  8.2394528158443396E+000                  2.3820105252678445E+000                  1.8688614825122094E+001                  2.3820105252678445E+000                  8.2394528158443396E+000                  1.3414175424571073E+000                  5.0000000000000011E-001                  4.0736509972093886E+000                  0.0000000000000000E+000                  9.7696652709059428E-001                  5.7259029588625711E-004                  2.8792093728956101E-004                  6.9999999759628462E-001                  2.7997020236510944E-001                  3.4416106093400128E-003                  9.3604466091399604E-003                  1.5824431333815189E+001                  3.2156983379077225E+001                                        2                                        0                                        5 
                                     845                                     1509                  3.7307815025870912E+006                  1.6846882999370367E+000                  4.8993671477486998E+001                  3.4988818436304882E+001                 -4.8094875323313797E+000                  1.4114575448787763E+001                  2.8729638537357394E-001                  7.9736569236210642E-008                  6.2561868090429429E-001                  4.1471949984543460E-001                  2.8729638537357394E-001                  7.9736569236210642E-008                  6.2726505230424556E-001                  4.1471949628391697E-001                                        1                  2.8808976798714764E-001                                        0                  4.1471949628391697E-001                                        1                  6.2726505230424556E-001                                        0                  6.4328334281087063E-001                                        4                  6.5345492168522190E-001                                        1                  6.7904812077052379E-001                                        0                  8.7708904374368679E-001                                        1                  8.9940109092257658E-001                                        0                  9.2679529087437429E-001                                        1                  1.0000000000000000E+000                  5.4473381815665238E+000                  4.1429606664329208E+000                  5.6390132233514842E+000                  5.8630488546791630E+000                  2.9049487395123155E+000                  5.4460907450928655E+000                  4.1429606664329208E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2917795048737839E+033                  1.3013331429191693E+034                  3.7087304630326090E+034                  3.7433221917079866E+034                  4.4462577389674784E+034                  4.6743834377123062E+034                                        7                  4.7589281117618228E-003                                        6                  3.1282734458245261E-002                                        5                  6.2881918285145819E-002                                        4                  9.4352614425960990E-002                                        3                  1.2392630575955231E-001                                        2                  1.5007542322863929E-001                                        1                  1.6898917353645776E-001                                        0                  3.7665988858095090E-001                                        1                  3.7873863851795669E-001                                        2                  3.8125395488359942E-001                  1.9626086621737358E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5936210957191057E+000                  5.8635661273838791E+000                  1.8526769944287616E+003                  3.2677997087063537E+000                 -4.0757007825488112E-001                  3.6945076918663784E-004                  8.2407682482425439E+000                  2.3858558025880523E+000                  1.8693807190740774E+001                  2.3858558025880523E+000                  8.2407682482425439E+000                  1.3415127242166704E+000                  5.0000000000000000E-001                  4.0745289196995378E+000                  0.0000000000000000E+000                  9.7674744569212457E-001                  5.9511324258421225E-004                  2.8793424844323088E-004                  6.9999999723538120E-001                  2.7997020236534825E-001                  3.4416106081957354E-003                  9.3604466091399500E-003                  1.5821236864044284E+001                  3.2153425765181673E+001                                        2                                        0                                        5 
                                     850                                     1500                  3.7310422883235961E+006                  1.7435578494184423E+000                  4.8989594467243911E+001                  3.4988782294969219E+001                 -4.8036895793441898E+000                  1.4126762450665533E+001                  2.8732029474287524E-001                  7.9743204817184221E-008                  6.2567074611932616E-001                  4.1475401361651809E-001                  2.8732029474287524E-001                  7.9743204817184221E-008                  6.2631441548991140E-001                  4.1475401007304180E-001                                        1                  2.8836251053499046E-001                                        0                  4.1475401007304180E-001                                        1                  6.2631441548991140E-001                                        0                  6.4273881969037250E-001                                        4                  6.5160229034559092E-001                                        1                  6.7481827816232121E-001                                        0                  8.7083602636373481E-001                                        1                  8.9292921063866082E-001                                        0                  9.2052390160290709E-001                                        1                  1.0000000000000000E+000                  5.4416227682204825E+000                  4.1903035211732105E+000                  5.6326571461201507E+000                  5.8580258411468416E+000                  2.7655716866934967E+000                  5.4407061437198294E+000                  4.1903035211732105E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3147781748613580E+033                  1.3049436452128059E+034                  3.7144307506182974E+034                  3.7484528723058936E+034                  4.4400842394742163E+034                  4.6639750504109232E+034                                        7                  4.6537366596061877E-003                                        6                  3.1240256997659269E-002                                        5                  6.2977823048086010E-002                                        4                  9.4594954326172515E-002                                        3                  1.2425460810294821E-001                                        2                  1.5048343422277327E-001                                        1                  1.6934290004115232E-001                                        0                  3.7731097564891564E-001                                        1                  3.7935188979086482E-001                                        2                  3.8178730978180864E-001                  1.9626086621737411E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5909305785567196E+000                  5.8642280024580868E+000                  1.8772049060649192E+003                  3.2735116805682312E+000                 -4.1903016331430537E-001                  3.2058346334606235E-004                  8.2423931883260071E+000                  2.3906382031931313E+000                  1.8700240219703986E+001                  2.3906382031931313E+000                  8.2423931883260071E+000                  1.3416202351205662E+000                  5.0000000000000000E-001                  4.0755208670978851E+000                  0.0000000000000000E+000                  9.7649912118146265E-001                  6.2325536228937078E-004                  2.8795111765759227E-004                  6.9999999660742296E-001                  2.7997020236603815E-001                  3.4416106045849658E-003                  9.3604466091399066E-003                  1.5817626832066679E+001                  3.2149438511821977E+001                                        2                                        0                                        5 
                                     855                                     1484                  3.7313344111962463E+006                  1.7803033597421365E+000                  4.8984965571164992E+001                  3.4988741257703516E+001                 -4.7977033000843505E+000                  1.4139790796107340E+001                  2.8734744543635993E-001                  7.9750738790629327E-008                  6.2392772283769626E-001                  4.1479320631993083E-001                  2.8734744543635993E-001                  7.9750738790629327E-008                  6.2530322588901943E-001                  4.1479320278732895E-001                                        1                  2.8865572591992861E-001                                        0                  4.1479320278732895E-001                                        1                  6.2530322588901943E-001                                        0                  6.4204176570877092E-001                                        4                  6.4992550153612949E-001                                        1                  6.7180582378630505E-001                                        0                  8.6473581520416487E-001                                        1                  8.8593583140350529E-001                                        0                  9.1382875940621833E-001                                        1                  1.0000000000000000E+000                  5.4411327068393085E+000                  4.2492701089231550E+000                  5.6227510997073971E+000                  5.8533413653259023E+000                  2.6120668045661697E+000                  5.4404884775231146E+000                  4.2492701089231550E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3375819321294016E+033                  1.3088422158165205E+034                  3.7191794572713117E+034                  3.7538092108834536E+034                  4.4354682563339022E+034                  4.6556607815701517E+034                                        7                  4.4885421702802351E-003                                        6                  3.1134901967866807E-002                                        5                  6.3041374948517998E-002                                        4                  9.4836806343858701E-002                                        3                  1.2464420956424375E-001                                        2                  1.5092611513327550E-001                                        1                  1.6976267058052361E-001                                        0                  3.7801659304953150E-001                                        1                  3.8000009880821140E-001                                        2                  3.8234005895278844E-001                  1.9663707181756081E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5884078339332959E+000                  5.8652556504764037E+000                  1.9013890733015169E+003                  3.2790709938242375E+000                 -4.3018982709201392E-001                  2.7462904609283200E-004                  8.2444215026571612E+000                  2.3966628567022741E+000                  1.8708301976280485E+001                  2.3966628567022741E+000                  8.2444215026571612E+000                  1.3417398252736121E+000                  5.0000000000000000E-001                  4.0766246441426288E+000                  0.0000000000000000E+000                  9.7622146999285231E-001                  6.5897155311531164E-004                  2.8797288478561191E-004                  6.9999999543248370E-001                  2.7997020236809622E-001                  3.4416105930969890E-003                  9.3604466091397453E-003                  1.5813538707023440E+001                  3.2144981500443798E+001                                        2                                        0                                        5 
                                     858                                     1514                  3.7315284588002777E+006                  1.8173982907867070E+000                  4.8981857327212865E+001                  3.4988713699533164E+001                 -4.7942745217870808E+000                  1.4142521995470398E+001                  2.8736567965629933E-001                  7.9755800963532408E-008                  6.2396731544763029E-001                  4.1481952787132387E-001                  2.8872980256739328E-001                  7.9755800963532408E-008                  6.2396731544763029E-001                  4.1481952434229202E-001                                        1                  2.8872980256739328E-001                                        0                  4.1481952434229202E-001                                        1                  6.2460997308594035E-001                                        0                  6.4120854961397711E-001                                        4                  6.4952937636888775E-001                                        1                  6.6982712091807450E-001                                        0                  8.6120651732074227E-001                                        1                  8.8167967532359015E-001                                        0                  9.0964152364635908E-001                                        1                  1.0000000000000000E+000                  5.4430976453378230E+000                  4.2927094357032525E+000                  5.6142718098801829E+000                  5.8502920208518292E+000                  2.5101069597242018E+000                  5.4425905996146504E+000                  4.2927094357032525E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3513255959164828E+033                  1.3114778251237274E+034                  3.7234610315032893E+034                  3.7571886428173589E+034                  4.4318872353526885E+034                  4.6498048164791042E+034                                        7                  4.3464941907362595E-003                                        6                  3.1027737989135336E-002                                        5                  6.3058061455471437E-002                                        4                  9.4982906584813412E-002                                        3                  1.2489694412728222E-001                                        2                  1.5123844204733530E-001                                        1                  1.7003580229412599E-001                                        0                  3.7844896567733788E-001                                        1                  3.8044142920048107E-001                                        2                  3.8247956680614181E-001                  1.9663707181756124E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5868320390784487E+000                  5.8657299027737526E+000                  1.9162832772784286E+003                  3.2824597096826058E+000                 -4.3699481697910497E-001                  2.5604753003273295E-004                  8.2459189775877224E+000                  2.4011475568338954E+000                  1.8714275091199024E+001                  2.4011475568338954E+000                  8.2459189775877224E+000                  1.3418183331120417E+000                  5.0000000000000000E-001                  4.0773494632765512E+000                  0.0000000000000000E+000                  9.7603812619681807E-001                  6.8571282091995137E-004                  2.8798942339569350E-004                  6.9999999451496941E-001                  2.7997020237009695E-001                  3.4416105815951426E-003                  9.3604466091395770E-003                  1.5810803295325265E+001                  3.2142023087035057E+001                                        2                                        0                                        5 
                                     860                                     1498                  3.7316609265750437E+006                  1.8243069842622386E+000                  4.8979720994054382E+001                  3.4988694757459790E+001                 -4.7918381406696708E+000                  1.4141962131699124E+001                  2.8737821359519355E-001                  7.9759277848978627E-008                  6.2080525945924936E-001                  4.1483762092481941E-001                  2.8873096548295585E-001                  7.9759277848978627E-008                  6.2080525945924936E-001                  4.1483761739713587E-001                                        1                  2.8873096548295585E-001                                        0                  4.1483761739713587E-001                                        1                  6.2367648794440789E-001                                        0                  6.4078780120855172E-001                                        4                  6.4923247109648752E-001                                        1                  6.6760932002205220E-001                                        0                  8.5846364735767722E-001                                        1                  8.7874517905027638E-001                                        0                  9.0683776058455934E-001                                        1                  1.0000000000000000E+000                  5.4451073334134064E+000                  4.3244554543212974E+000                  5.6079246354435126E+000                  5.8483292771429545E+000                  2.4399109883191721E+000                  5.4446779921606678E+000                  4.3244554543212974E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3613525330926789E+033                  1.3135633389525489E+034                  3.7257185098694422E+034                  3.7593849012966882E+034                  4.4305110627660007E+034                  4.6470460587027993E+034                                        7                  4.2409434139291519E-003                                        6                  3.0948760571937326E-002                                        5                  6.3070406754984112E-002                                        4                  9.5089242930053525E-002                                        3                  1.2507940731487976E-001                                        2                  1.5146573257964518E-001                                        1                  1.7023178244427301E-001                                        0                  3.7873295677322133E-001                                        1                  3.8054813022418588E-001                                        2                  3.8300019597060420E-001                  1.9663707181756060E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5858983084248539E+000                  5.8662723471195033E+000                  1.9257432894190028E+003                  3.2845983931626703E+000                 -4.4129112601261178E-001                  2.6204671359505045E-004                  8.2470151890737409E+000                  2.4044467204535476E+000                  1.8718657167138478E+001                  2.4044467204535476E+000                  8.2470151890737409E+000                  1.3418704879312975E+000                  5.0000000000000000E-001                  4.0778310752647675E+000                  0.0000000000000000E+000                  9.7591567586562189E-001                  7.0546123950861281E-004                  2.8800176702496407E-004                  6.9999999380725220E-001                  2.7997020237185821E-001                  3.4416105712675843E-003                  9.3604466091394192E-003                  1.5808920632473338E+001                  3.2140009854313689E+001                                        2                                        0                                        5 
