                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20250711"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters 
                                    1660                                     1536                  1.2281834977392115E+010                  5.0595330941561212E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993234939699E-001                  2.5755295792234983E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993234939699E-001                  2.5755295792234983E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4687211819510455E+000                 -1.6812164144776766E+001                 -9.8999999999999986E+001                  1.4687211819510455E+000                 -9.2920837512891907E-001                  1.4669804783999716E+000                 -1.6812164144776766E+001                  4.7175026226930585E+032                  4.7251622657629895E+032                  4.7703549018002061E+032                  4.7874191472286707E+032                  4.7975994766818308E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.8035149451289838E+032                  2.3785722109421273E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6557272429641037E+000                  1.4719418086736094E+000                  9.4777525486122383E-001                  2.5423388436906773E+000                 -2.7602637697892385E-010                  2.1227476466243090E+001                  5.2328105044775519E+000                  7.5540363825497225E+000                  1.3400460100727543E+000                  5.0000000000000000E-001                  4.0610285884338193E+000                  0.0000000000000000E+000                  9.8009516235328897E-001                  5.3289121956620615E-005                  4.0813928484641285E-003                  3.1258021214144696E-003                  9.3604226308382620E-003                  5.1638729773503000E-001                  4.6260766985661783E-001                                        0                                        0                                        5 
                                    1665                                     1557                  1.2282405709793871E+010                  5.0553068408421140E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993552692623E-001                  2.5808550516160056E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993552692623E-001                  2.5808550516160056E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4647231854884077E+000                 -1.6776223136663106E+001                 -9.8999999999999986E+001                  1.4647231854884077E+000                 -9.2663759000914547E-001                  1.4629558993169280E+000                 -1.6776223136663106E+001                  4.7239432949719565E+032                  4.7314003129987841E+032                  4.7763170266921920E+032                  4.7933322492213011E+032                  4.7979950257630366E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.8092816842244624E+032                  2.3816510813303793E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6559866508034360E+000                  1.4680058123537794E+000                  9.4528844102264387E-001                  2.5473124713678374E+000                 -2.9772862910288774E-010                  2.1230160888158760E+001                  5.2344850023400129E+000                  7.5546640078538125E+000                  1.3400460100727545E+000                  5.0000000000000000E-001                  4.0610285884338193E+000                  0.0000000000000000E+000                  9.8009516235328897E-001                  5.3289121956596031E-005                  4.0813928484641623E-003                  3.1258021214144696E-003                  9.3604226308382620E-003                  5.1621863244085342E-001                  4.6277695188011697E-001                                        0                                        0                                        5 
                                    1670                                     1547                  1.2282969174522934E+010                  5.0516611252413712E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993552692623E-001                  2.5862847042148535E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993552692623E-001                  2.5862847042148535E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4605451066444557E+000                 -1.6741223256047654E+001                 -9.8999999999999986E+001                  1.4605451066444555E+000                 -9.2356119667544723E-001                  1.4587479900418243E+000                 -1.6741223256047654E+001                  4.7300075864996423E+032                  4.7375207558585324E+032                  4.7822194901207880E+032                  4.8006436376862967E+032                  4.8036311006027677E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.8150426241074120E+032                  2.3847340570166911E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6562698371226432E+000                  1.4638819330310289E+000                  9.4266012872285543E-001                  2.5525690959674141E+000                 -3.1767458953778360E-010                  2.1232800145156368E+001                  5.2361316953583765E+000                  7.5552765480390471E+000                  1.3400460100727545E+000                  5.0000000000000000E-001                  4.0610285884338193E+000                  0.0000000000000000E+000                  9.8009516235328897E-001                  5.3289121956570599E-005                  4.0813928484641970E-003                  3.1258021214144696E-003                  9.3604226308382620E-003                  5.1605369414468460E-001                  4.6294248275890848E-001                                        0                                        0                                        5 
                                    1675                                     1546                  1.2283532920652540E+010                  5.0520562301693879E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993552692623E-001                  2.5919377271952576E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993552692623E-001                  2.5919377271952576E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4560888401324457E+000                 -1.6706750039257642E+001                 -1.3972318537151434E+001                  1.4560888401324457E+000                 -9.1939159950297544E-001                  1.4542555965598791E+000                 -1.6706750039257642E+001                  4.7360939802588406E+032                  4.7435655578344981E+032                  4.7879610085930220E+032                  4.8060220462583193E+032                  4.8094250310370192E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.8208153204965072E+032                  2.3877701997147391E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6565547375524261E+000                  1.4594625928412337E+000                  9.3988065776839136E-001                  2.5581280378763425E+000                 -3.1859672584131336E-010                  2.1235427412814630E+001                  5.2377713084651143E+000                  7.5558812854338573E+000                  1.3400460100727543E+000                  5.0000000000000000E-001                  4.0610285884338193E+000                  0.0000000000000000E+000                  9.8009516235328897E-001                  5.3289121956543948E-005                  4.0813928484642317E-003                  3.1258021214144701E-003                  9.3604226308382638E-003                  5.1589032235668242E-001                  4.6310644749011476E-001                                        0                                        0                                        5 
                                    1680                                     1550                  1.2284097798638048E+010                  5.0541385937850318E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993870445547E-001                  2.5976786531665624E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993870445547E-001                  2.5976786531665624E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4515677414488937E+000                 -1.6672851079127341E+001                 -1.3546349804879153E+001                  1.4515677414488941E+000                 -9.1374294151078739E-001                  1.4496909687519353E+000                 -1.6672851079127341E+001                  4.7421965913132545E+032                  4.7495992830183166E+032                  4.7936535138211669E+032                  4.8117236566851479E+032                  4.8151077949161608E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.8266559170924271E+032                  2.3906594806238335E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6568445090123616E+000                  1.4549715806209644E+000                  9.3705560873838656E-001                  2.5637781359363521E+000                 -3.1727564019651410E-010                  2.1238042792388839E+001                  5.2394039587932184E+000                  7.5564774310403813E+000                  1.3400460100727547E+000                  4.9999999999999994E-001                  4.0610285884338202E+000                  0.0000000000000000E+000                  9.8009516235328875E-001                  5.3289121956515983E-005                  4.0813928484642690E-003                  3.1258021214144688E-003                  9.3604226308382620E-003                  5.1572832652818779E-001                  4.6326903803044428E-001                                        0                                        0                                        5 
                                    1685                                     1565                  1.2284664407913696E+010                  5.0555306322791287E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993870445547E-001                  2.6034890676753242E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993870445547E-001                  2.6034890676753242E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4469947704261232E+000                 -1.6639513555032895E+001                 -9.8999999999999986E+001                  1.4469947704261230E+000                 -9.0516888917786475E-001                  1.4450601864573223E+000                 -1.6639513555032895E+001                  4.7480992570167375E+032                  4.7554585558724702E+032                  4.7998398311753404E+032                  4.8175941614730144E+032                  4.8210115862901091E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.8326128408462339E+032                  2.3936486675118063E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6571793913965420E+000                  1.4504383042116231E+000                  9.3411920576535323E-001                  2.5696509418824185E+000                 -3.2335870315212771E-010                  2.1240648593982840E+001                  5.2410311078325709E+000                  7.5570652007479566E+000                  1.3400460100727545E+000                  5.0000000000000000E-001                  4.0610285884338202E+000                  0.0000000000000000E+000                  9.8009516235328875E-001                  5.3289121956486655E-005                  4.0813928484643089E-003                  3.1258021214144701E-003                  9.3604226308382638E-003                  5.1556754715169184E-001                  4.6343041450492323E-001                                        0                                        0                                        5 
                                    1690                                     1545                  1.2285234337091339E+010                  5.0609721155927589E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994188198471E-001                  2.6094747037599281E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994188198471E-001                  2.6094747037599281E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4425314586740277E+000                 -1.6606759427397748E+001                 -9.8999999999999986E+001                  1.4425314586740274E+000                 -8.9303401195894794E-001                  1.4405213315837648E+000                 -1.6606759427397748E+001                  4.7539327017565298E+032                  4.7613512264626014E+032                  4.8054174752067136E+032                  4.8233560595107033E+032                  4.8269564950643738E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.8386587663089178E+032                  2.3965419446600592E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6574668554359806E+000                  1.4459635660725452E+000                  9.3130690861693755E-001                  2.5752755361792499E+000                 -2.9790378762445293E-010                  2.1243247727458364E+001                  5.2426546389305599E+000                  7.5576442546265508E+000                  1.3400460100727545E+000                  5.0000000000000000E-001                  4.0610285884338202E+000                  0.0000000000000000E+000                  9.8009516235328886E-001                  5.3289121956455809E-005                  4.0813928484643497E-003                  3.1258021214144696E-003                  9.3604226308382638E-003                  5.1540750104775168E-001                  4.6359106131843464E-001                                        0                                        0                                        5 
                                    1695                                     1541                  1.2285819430996601E+010                  5.0746429769068540E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994188198471E-001                  2.6152873874539684E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994188198471E-001                  2.6152873874539684E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4386040475466406E+000                 -1.6574058415326327E+001                 -1.3972318537151434E+001                  1.4386040475466408E+000                 -8.7706819742117625E-001                  1.4364994748699547E+000                 -1.6574058415326327E+001                  4.7599459371285904E+032                  4.7672089800086554E+032                  4.8111033703096960E+032                  4.8291834893156281E+032                  4.8331591442046849E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.8447749321022228E+032                  2.3995471165046525E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6577188465111283E+000                  1.4419507635289457E+000                  9.2879652519484301E-001                  2.5802963030234389E+000                 -2.3782020331644762E-010                  2.1245888623313437E+001                  5.2443048936485583E+000                  7.5582240599472899E+000                  1.3400460100727547E+000                  5.0000000000000000E-001                  4.0610285884338202E+000                  0.0000000000000000E+000                  9.8009516235328875E-001                  5.3289121956422707E-005                  4.0813928484643939E-003                  3.1258021214144692E-003                  9.3604226308382620E-003                  5.1524477793798951E-001                  4.6375439929643142E-001                                        0                                        0                                        5 
                                    1700                                     1534                  1.2286441027583035E+010                  5.1152848039854044E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994188198471E-001                  2.6205094013459174E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994188198471E-001                  2.6205094013459174E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4368402998155612E+000                 -1.6540745228557910E+001                 -9.8999999999999986E+001                  1.4368402998155612E+000                 -8.6110998378596237E-001                  1.4346478493413690E+000                 -1.6540745228557910E+001                  4.7661847135819641E+032                  4.7732965922104040E+032                  4.8170054995230478E+032                  4.8351951623454342E+032                  4.8398263613168214E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.8508606440751162E+032                  2.4025363033926225E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6578669070584784E+000                  1.4398165322754191E+000                  9.2743328847337969E-001                  2.5830227764663656E+000                 -4.6598748030031562E-011                  2.1248646784578533E+001                  5.2460293512176204E+000                  7.5588168562811626E+000                  1.3400460100727543E+000                  5.0000000000000000E-001                  4.0610285884338202E+000                  0.0000000000000000E+000                  9.8009516235328875E-001                  5.3289121956385919E-005                  4.0813928484644433E-003                  3.1258021214144696E-003                  9.3604226308382620E-003                  5.1507301994748300E-001                  4.6392679716262997E-001                                        0                                        0                                        6 
                                    1705                                     1542                  1.2287165403688915E+010                  5.1854364433744689E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994188198471E-001                  2.6231284369182378E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994188198471E-001                  2.6231284369182378E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4419186531162838E+000                 -1.6506156335737334E+001                 -1.3847379800543134E+001                  1.4419186531162840E+000                 -8.6489691236848520E-001                  1.4397706133207449E+000                 -1.6506156335737334E+001                  4.7728811226910565E+032                  4.7800669812628187E+032                  4.8233434619688587E+032                  4.8411971003896114E+032                  4.8479317049306135E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.8561748219654974E+032                  2.4058292044563800E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6576619069886736E+000                  1.4439201962607322E+000                  9.2989512060564461E-001                  2.5780991122018362E+000                  3.8547284635041787E-010                  2.1251696000727065E+001                  5.2479382559726711E+000                  7.5594368128317813E+000                  1.3400460100727543E+000                  5.0000000000000000E-001                  4.0610285884338193E+000                  0.0000000000000000E+000                  9.8009516235328875E-001                  5.3289121956340965E-005                  4.0813928484645032E-003                  3.1258021214144688E-003                  9.3604226308382638E-003                  5.1487191047368364E-001                  4.6412858523635059E-001                                        0                                        0                                        6 
                                    1710                                     1522                  1.2287968582739550E+010                  5.2188224073110101E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993870445547E-001                  2.6222234949097306E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993870445547E-001                  2.6222234949097306E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4519433379153277E+000                 -1.6474430625255479E+001                 -9.8999999999999986E+001                  1.4519433379153273E+000                 -8.8785962464590329E-001                  1.4499527734323139E+000                 -1.6474430625255479E+001                  4.7799612089000446E+032                  4.7873003574168023E+032                  4.8295955063339385E+032                  4.8468518255137095E+032                  4.8561680662764540E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.8610262363236243E+032                  2.4096176391753632E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6571183210571250E+000                  1.4537291314283547E+000                  9.3588676005255311E-001                  2.5661158333080190E+000                  4.2947678880493347E-010                  2.1254815426518707E+001                  5.2498951797838176E+000                  7.5600121401705476E+000                  1.3400460100727543E+000                  5.0000000000000000E-001                  4.0610285884338202E+000                  0.0000000000000000E+000                  9.8009516235328875E-001                  5.3289121956288775E-005                  4.0813928484645726E-003                  3.1258021214144696E-003                  9.3604226308382603E-003                  5.1464425876765563E-001                  4.6435687865545233E-001                                        0                                        0                                        7 
                                    1715                                     1480                  1.2288810478189363E+010                  5.2269605637258527E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993870445547E-001                  2.6229535013594063E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993870445547E-001                  2.6229535013594063E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4585543206620648E+000                 -1.6442857119484799E+001                 -9.8999999999999986E+001                  1.4585543206620644E+000                 -8.9175059348117691E-001                  1.4566114204974332E+000                 -1.6442857119484799E+001                  4.7874312304009401E+032                  4.7949038876010614E+032                  4.8366253385092205E+032                  4.8537650802805951E+032                  4.8622065978080611E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.8680044123749976E+032                  2.4128356107549140E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6567406255968375E+000                  1.4606068175432625E+000                  9.4008099403058254E-001                  2.5577273653519601E+000                  2.7993973014821971E-010                  2.1258046802577674E+001                  5.2519237965665582E+000                  7.5605873177273768E+000                  1.3400460100727543E+000                  5.0000000000000000E-001                  4.0610285884338202E+000                  0.0000000000000000E+000                  9.8009516235328875E-001                  5.3289121956231535E-005                  4.0813928484646489E-003                  3.1258021214144692E-003                  9.3604226308382620E-003                  5.1440121566823083E-001                  4.6460056652965126E-001                                        0                                        0                                        6 
                                    1720                                     1472                  1.2289645115955164E+010                  5.2199349056426021E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993552692623E-001                  2.6246172920528149E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993552692623E-001                  2.6246172920528149E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4645038277159075E+000                 -1.6411882192964381E+001                 -9.8999999999999986E+001                  1.4645038277159070E+000                 -8.9169959152956590E-001                  1.4625871951816833E+000                 -1.6411882192964381E+001                  4.7950798461283682E+032                  4.8015144598243290E+032                  4.8436949181757179E+032                  4.8607854683682923E+032                  4.8685344001622347E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.8751180178998602E+032                  2.4166668177210821E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6564002749541338E+000                  1.4665575574468503E+000                  9.4373706526778367E-001                  2.5504152228775578E+000                  2.8222052183839891E-010                  2.1261272756085859E+001                  5.2539496761237103E+000                  7.5611523875697424E+000                  1.3400460100727549E+000                  4.9999999999999994E-001                  4.0610285884338211E+000                  0.0000000000000000E+000                  9.8009516235328853E-001                  5.3289121956172169E-005                  4.0813928484647270E-003                  3.1258021214144688E-003                  9.3604226308382620E-003                  5.1415691560791366E-001                  4.6484552425207809E-001                                        0                                        0                                        6 
                                    1725                                     1466                  1.2290465852736975E+010                  5.2107928179043652E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993552692623E-001                  2.6263541118463718E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993552692623E-001                  2.6263541118463718E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4705114121236191E+000                 -1.6382215434924444E+001                 -9.8999999999999986E+001                  1.4705114121236189E+000                 -8.9284342767397207E-001                  1.4686261499161746E+000                 -1.6382215434924444E+001                  4.8018833333414040E+032                  4.8088014278428453E+032                  4.8508172718392162E+032                  4.8678006258181857E+032                  4.8750919711216174E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.8821257492900900E+032                  2.4201826964413981E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6560749119813050E+000                  1.4725506865563143E+000                  9.4738435576817392E-001                  2.5431206418767771E+000                  2.9075233958869926E-010                  2.1264446340200724E+001                  5.2559436531278649E+000                  7.5616943701057444E+000                  1.3400460100727543E+000                  5.0000000000000000E-001                  4.0610285884338202E+000                  0.0000000000000000E+000                  9.8009516235328875E-001                  5.3289121956111189E-005                  4.0813928484648102E-003                  3.1258021214144692E-003                  9.3604226308382620E-003                  5.1391334367532515E-001                  4.6508975676997277E-001                                        0                                        0                                        6 
                                    1730                                     1474                  1.2291268856753128E+010                  5.2008261264775921E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993234939699E-001                  2.6279903941934191E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993234939699E-001                  2.6279903941934191E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4763424681192250E+000                 -1.6353831267849369E+001                 -9.8999999999999986E+001                  1.4763424681192250E+000                 -8.9399348826846814E-001                  1.4744873328063399E+000                 -1.6353831267849369E+001                  4.8090854810121732E+032                  4.8159762068402582E+032                  4.8577631449436235E+032                  4.8747291689274042E+032                  4.8815956574163803E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.8890530056394324E+032                  2.4238465608929657E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6557579290297122E+000                  1.4783855674704074E+000                  9.5093576212840625E-001                  2.5360178291563127E+000                  2.8940225913339243E-010                  2.1267557911104713E+001                  5.2578995731001612E+000                  7.5622129211975464E+000                  1.3400460100727545E+000                  5.0000000000000000E-001                  4.0610285884338202E+000                  0.0000000000000000E+000                  9.8009516235328875E-001                  5.3289121956048963E-005                  4.0813928484648926E-003                  3.1258021214144683E-003                  9.3604226308382620E-003                  5.1367177618249704E-001                  4.6533198171270984E-001                                        0                                        0                                        6 
                                    1735                                     1474                  1.2292056350954760E+010                  5.1945886099652459E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993234939699E-001                  2.6297487812170028E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993234939699E-001                  2.6297487812170028E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4821011530478780E+000                 -1.6326548923052734E+001                 -1.3972318537151434E+001                  1.4821011530478783E+000                 -8.9528933350769235E-001                  1.4802759713888345E+000                 -1.6326548923052734E+001                  4.8162916829355481E+032                  4.8230824663674913E+032                  4.8648522021056334E+032                  4.8816900334372272E+032                  4.8881090186587133E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.8959769552739839E+032                  2.4274653427715309E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6554372845538938E+000                  1.4841405908447205E+000                  9.5445456276719876E-001                  2.5289802278787277E+000                  2.9408619611668165E-010                  2.1270617985941026E+001                  5.2598239889283587E+000                  7.5627105578117595E+000                  1.3400460100727545E+000                  5.0000000000000000E-001                  4.0610285884338193E+000                  0.0000000000000000E+000                  9.8009516235328886E-001                  5.3289121955985381E-005                  4.0813928484649785E-003                  3.1258021214144692E-003                  9.3604226308382620E-003                  5.1343169670972677E-001                  4.6557271611169126E-001                                        0                                        0                                        6 
                                    1740                                     1472                  1.2292828950451626E+010                  5.1849695964747440E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992758310319E-001                  2.6316202060952110E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992758310319E-001                  2.6316202060952110E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4877415192466688E+000                 -1.6300220747646588E+001                 -9.8999999999999986E+001                  1.4877415192466685E+000                 -8.9645371235761362E-001                  1.4859447713550247E+000                 -1.6300220747646588E+001                  4.8233989800070698E+032                  4.8301299398668928E+032                  4.8717238969920389E+032                  4.8885943693126040E+032                  4.8945767181396045E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.9028262948355966E+032                  2.4309629886507489E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6551311056492084E+000                  1.4897794774695579E+000                  9.5788636388898962E-001                  2.5221166256351459E+000                  2.9914256980154405E-010                  2.1273631827200159E+001                  5.2617201362022437E+000                  7.5631891459463771E+000                  1.3400460100727545E+000                  5.0000000000000000E-001                  4.0610285884338202E+000                  0.0000000000000000E+000                  9.8009516235328875E-001                  5.3289121955920525E-005                  4.0813928484650652E-003                  3.1258021214144692E-003                  9.3604226308382620E-003                  5.1319305895087608E-001                  4.6581200616682095E-001                                        0                                        0                                        6 
