                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                              burn_type_1                              burn_qtop_1                              burn_type_2                              burn_qtop_2                              burn_type_3                              burn_qtop_3                              burn_type_4                              burn_qtop_4                              burn_type_5                              burn_qtop_5                              burn_type_6                              burn_qtop_6                              burn_type_7                              burn_qtop_7                              burn_type_8                              burn_qtop_8                              burn_type_9                              burn_qtop_9                             burn_type_10                             burn_qtop_10                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                               surface_h1                              surface_he4                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters 
                                    1195                                     1609                  3.9044075633030340E+007                  3.2369691562658440E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  7.7567803899276289E-001                  9.6959737387115122E-002                  7.8129808062605612E-008                  9.9998299084660414E-001                  9.3203884102911461E-001                  9.6961317616521117E-002                  7.8129808062605612E-008                  9.9998299084660414E-001                  9.3203884102911461E-001                                        1                  9.6959754874095361E-002                                        4                  9.6961991627634206E-002                                        0                  9.3203884102911461E-001                                        1                  9.9998366696234764E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.5751034340621048E+000                  3.0963995402913618E+000                  3.5921132845026298E+000                  3.9502299420639742E+000                  1.8995037243713049E-002                  3.5749827260029261E+000                  3.0963995402913618E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7664922877474666E+032                  1.2759011938654712E+033                  1.5429800540030541E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6796185581394598E+033                                        6                  2.9580209560086000E-003                                        5                  2.3594858521372115E-002                                        4                  4.8380900003651438E-002                                        3                  7.2587688885988655E-002                                        2                  9.3946177583907706E-002                                        1                  9.6959835983651571E-002                                        2                  9.6959836563065144E-002                                        3                  1.0173385692596444E-001                                        2                  1.1256234925448556E-001                                        1                  1.2189389192843875E-001                  2.1928519544784151E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6314112376571326E+000                  3.9275666749032130E+000                  1.6757904016011656E+002                  2.2242196985899674E+000                  8.9253994322513408E-001                  3.4136975986797236E-007                  8.2931611599042654E+000                  3.5595202998578008E+000                  1.9587863325776180E+001                  3.5595202998578008E+000                  8.2931611599042654E+000                  1.7051858187549105E+000                  5.0000000000000000E-001                  1.1567868353912942E+001                  0.0000000000000000E+000                  6.8833987105731728E-002                  5.4599898804523495E-001                  3.6109382488851582E-001                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416106108119959E-003                  9.3604466091399743E-003                  3.9102669433200190E+000                  3.2229286169617222E+000                                        0                                        0                                        6 
                                    1200                                     1638                  3.9052139451248936E+007                  3.1969772778346295E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  7.7566886629927334E-001                  9.6958343067050368E-002                  7.8129807159726260E-008                  9.9998221782285268E-001                  9.0431819229178434E-001                  9.7203743398284526E-002                  7.8129807159726260E-008                  9.9998221782285268E-001                  9.0431819229178434E-001                                        1                  9.6958608287409154E-002                                        4                  9.7232081603062140E-002                                        0                  9.0431819229178434E-001                                        1                  9.9998257703330251E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.5445410199414860E+000                  3.0888163365508747E+000                  3.6019237911225357E+000                  3.9409883649373079E+000                  1.7949637169307703E-003                  3.5444165396794882E+000                  3.0888163365508747E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8042593864397777E+032                  1.2793369071821515E+033                  1.5448015098940143E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6871553336235132E+033                                        6                  3.0373768278972590E-003                                        5                  2.3736009949021922E-002                                        4                  4.8556313564524202E-002                                        3                  7.2779275744237912E-002                                        2                  9.4134484794765536E-002                                        1                  9.6997807413652451E-002                                        2                  9.7071748078256997E-002                                        3                  1.0219642260594206E-001                                        2                  1.1301574973495436E-001                                        1                  1.2235148106989691E-001                  2.1928519544784102E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6266371130456991E+000                  3.9130090056719307E+000                  1.6845701977930509E+002                  2.2264891131971938E+000                  8.8800111401068094E-001                  3.8692225102187117E-007                  8.2941208822442967E+000                  3.5617114103984151E+000                  1.9590819398576276E+001                  3.5617114103984151E+000                  8.2941208822442967E+000                  1.7063179216846049E+000                  4.9999999999999395E-001                  1.1620170569972700E+001                  0.0000000000000000E+000                  6.7165701799262109E-002                  5.4233690487300656E-001                  3.6642415548043972E-001                  6.9999999999999996E-001                  2.7997020236474895E-001                  3.4416106108119959E-003                  9.3604466091399743E-003                  3.9099727950286947E+000                  3.2210633823958008E+000                                        0                                        0                                        5 
                                    1205                                     1677                  3.9063159868989713E+007                  3.4358322527950733E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  7.7567698508747884E-001                  9.9998078295963166E-001                  8.5645234709773188E-001                  9.6959458523105141E-002                  7.8129810851419649E-008                  9.9998078295963166E-001                  8.5645234709773188E-001                  9.8869491101205548E-002                  7.8129810851419649E-008                                        1                  9.6959623135934869E-002                                        4                  9.8879043509610146E-002                                        0                  8.5645234709773188E-001                                        1                  9.9998103104095393E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.4968682009434930E+000                  3.1302800599413634E+000                  3.6035738880724479E+000                  3.9295903949826645E+000                 -1.3960114933933626E-002                  3.4967342261855441E+000                  3.1302800599413634E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8135021212568163E+032                  1.2811029938710468E+033                  1.5537402956031315E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6823263540894414E+033                                        6                  3.2424814475597707E-003                                        5                  2.3859992405925776E-002                                        4                  4.8600959522536333E-002                                        3                  7.2855707145455265E-002                                        2                  9.4316141753963773E-002                                        1                  9.7076556938072031E-002                                        2                  9.8108392887456403E-002                                        3                  1.0190575555532712E-001                                        2                  1.1269621800769590E-001                                        1                  1.2201380924575274E-001                  2.1940300465641212E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6204545993386312E+000                  3.9001716991531943E+000                  1.7077940154831867E+002                  2.2324354873519616E+000                  8.7610836570114514E-001                  9.3932124119478107E-007                  8.2927298345584433E+000                  3.5554215413984602E+000                  1.9583738644446196E+001                  3.5554215413984602E+000                  8.2927298345584433E+000                  1.7045075697510232E+000                  5.0000000000005540E-001                  1.1536725785604219E+001                  0.0000000000000000E+000                  7.1464391859655127E-002                  5.3352602081038691E-001                  3.7093608763167246E-001                  6.9999999999999996E-001                  2.7997020236474895E-001                  3.4416106108119955E-003                  9.3604466091399743E-003                  3.9096075960034011E+000                  3.2183823211500484E+000                                        0                                        0                                        5 
                                    1210                                     1600                  3.9087520011295691E+007                  3.8317384830331975E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  7.7571220121919104E-001                  9.9997747554357386E-001                  7.8071496880785241E-001                  9.6961317616528375E-002                  7.8129815212329338E-008                  9.9997747554357386E-001                  7.8071496880785241E-001                  9.9226437037549214E-002                  7.8129815212329338E-008                                        1                  9.6964025152398881E-002                                        4                  9.9237616535385959E-002                                        0                  7.8071496880785241E-001                                        1                  9.9997811985418861E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.4464106631488898E+000                  3.1570178965667592E+000                  3.5805822684883712E+000                  3.9051333561384514E+000                 -2.6121563525265141E-002                  3.4462643358869491E+000                  3.1570178965667592E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7859154775031724E+032                  1.2806156327158071E+033                  1.5792878959092975E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6802236728152227E+033                                        6                  3.0803019197777801E-003                                        5                  2.3686431604749553E-002                                        4                  4.8472152146738549E-002                                        3                  7.2801114581885693E-002                                        2                  9.4354475312701386E-002                                        1                  9.9239280089231385E-002                                        3                  1.0176137991217865E-001                                        2                  1.1259340989468748E-001                                        1                  1.2191180590862538E-001                                        0                  2.6978823562858323E-001                  2.1958115516693288E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6143896102590887E+000                  3.9007600285109394E+000                  1.7573555212464268E+002                  2.2448596301899193E+000                  8.5126008002523001E-001                  3.5419183928257567E-007                  8.2919398294914952E+000                  3.5510907529522431E+000                  1.9578937709281771E+001                  3.5510907529522431E+000                  8.2919398294914952E+000                  1.7038557683817372E+000                  5.0000000000000000E-001                  1.1506932004524398E+001                  0.0000000000000000E+000                  7.4271413672815909E-002                  5.1903651138746076E-001                  3.8261770741704076E-001                  7.0000000000000007E-001                  2.7997020236474895E-001                  3.4416106108119964E-003                  9.3604466091399743E-003                  3.9088958934236011E+000                  3.2121519440537321E+000                                        0                                        0                                        5 
                                    1215                                     1566                  3.9136410345716618E+007                  3.9758383452325954E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  7.9395851077314827E-001                  9.9997575865159616E-001                  7.2221071073444865E-001                  9.9244771609101140E-002                  7.8129815629399415E-008                  9.9997575865159616E-001                  7.2221071073444865E-001                  9.9249489795938006E-002                  7.8129815629399415E-008                                        1                  9.9244813846643534E-002                                        4                  9.9249806129163828E-002                                        0                  7.2221071073444865E-001                                        1                  9.9997650642911573E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.4191369741554114E+000                  3.0491393286888724E+000                  3.6187415842549391E+000                  3.8977081970266743E+000                 -5.4589342212473912E-002                  3.4189910487341892E+000                  3.0491393286888724E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9332926008333639E+032                  1.2957785854692072E+033                  1.5794233610528376E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.7339000630447735E+033                                        6                  3.0216611569312594E-003                                        5                  2.4142235467123688E-002                                        4                  4.9319543244355148E-002                                        3                  7.3708139413913382E-002                                        2                  9.5070680274113487E-002                                        1                  9.9249781427146133E-002                                        3                  1.0528815415595850E-001                                        2                  1.1610017740995179E-001                                        1                  1.2540896084798192E-001                                        0                  2.7018409521075942E-001                  2.1994463967629438E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6109881389746823E+000                  3.8982605891902296E+000                  1.7799706984764714E+002                  2.2504128530983762E+000                  8.4015363420831646E-001                  1.5408038784953941E-007                  8.3002607254186866E+000                  3.5755644965515438E+000                  1.9609496760312684E+001                  3.5755644965515438E+000                  8.3002607254186866E+000                  1.7139450377874104E+000                  5.0000000000000111E-001                  1.1983326732249946E+001                  0.0000000000000000E+000                  5.7868805596038110E-002                  5.0082733540369950E-001                  4.1722894815959582E-001                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4416106108119959E-003                  9.3604466091399725E-003                  3.9075717268701293E+000                  3.2002089636927131E+000                                        0                                        0                                        5 
                                    1220                                     1573                  3.9177412942499198E+007                  3.8779564805088835E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  7.9398999578328944E-001                  9.9997473981495311E-001                  6.7781622604304337E-001                  9.9248746158571044E-002                  7.8129815989328662E-008                  9.9997473981495311E-001                  6.7781622604304337E-001                  9.9250210194637978E-002                  7.8129815989328662E-008                                        1                  9.9248749472911180E-002                                        4                  9.9250219586006369E-002                                        0                  6.7781622604304337E-001                                        1                  9.9997525948865718E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.4101071637951224E+000                  2.9242922073528517E+000                  3.6507355120202134E+000                  3.8968271640800065E+000                 -7.8237958817155950E-002                  3.4099660694091214E+000                  2.9242922073528517E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0237255900732611E+032                  1.3112805173249416E+033                  1.5794283420459351E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.7915192858000355E+033                                        6                  2.9759733243960853E-003                                        5                  2.4530188044983921E-002                                        4                  5.0045805118888967E-002                                        3                  7.4511610248320675E-002                                        2                  9.5720675360565971E-002                                        1                  9.9250217709260957E-002                                        3                  1.0865943925067792E-001                                        2                  1.1949427316928470E-001                                        1                  1.2876611422537912E-001                                        0                  2.7067642210208603E-001                  2.2013500211696835E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6087592724837716E+000                  3.8990487343061946E+000                  1.7999674794172464E+002                  2.2552646586381813E+000                  8.3045002312870619E-001                  1.7107710907369839E-007                  8.3082897122967037E+000                  3.5987507235030369E+000                  1.9638932441489111E+001                  3.5987507235030369E+000                  8.3082897122967037E+000                  1.7222910097641890E+000                  5.0000000000000011E-001                  1.2403566829447945E+001                  0.0000000000000000E+000                  4.4858855972222798E-002                  4.8220632459025459E-001                  4.4885935622237771E-001                  7.0000000000000007E-001                  2.7997020236474895E-001                  3.4416106108119964E-003                  9.3604466091399743E-003                  3.9064993126868597E+000                  3.1909285918804899E+000                                        0                                        0                                        5 
                                    1225                                     1595                  3.9211209838077202E+007                  3.7967875525434440E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  7.9400140894226745E-001                  9.9997358597764929E-001                  6.4442776323242090E-001                  9.9250140478633578E-002                  7.8129814781601597E-008                  9.9997358597764929E-001                  6.4442776323242090E-001                  9.9250232707096223E-002                  7.8129814781601597E-008                                        1                  9.9250176117783431E-002                                        4                  9.9250232977978012E-002                                        0                  6.4442776323242090E-001                                        1                  9.9997416250496574E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.4090167549218915E+000                  2.7892364063919950E+000                  3.6743121777822538E+000                  3.8978535088519135E+000                 -9.8595340123655728E-002                  3.4088817841598562E+000                  2.7892364063919950E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1053760960091917E+032                  1.3208376206448477E+033                  1.5794285139662989E+033                  1.5794285139662989E+033                  1.5957420072710646E+033                  1.8403430339367532E+033                                        6                  2.9221178348391736E-003                                        5                  2.4825325893710302E-002                                        4                  5.0600106515800755E-002                                        3                  7.5123327181743721E-002                                        2                  9.6187472214381189E-002                                        1                  9.9250233202159976E-002                                        4                  1.0008590634029768E-001                                        3                  1.1187997774137588E-001                                        2                  1.2270605009787158E-001                                        1                  1.3195554791944863E-001                  2.2030668748798976E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6070667605800160E+000                  3.9014672711266178E+000                  1.8191099563905703E+002                  2.2598589508559042E+000                  8.2126143869326063E-001                  2.0669387810325876E-007                  8.3158446887207056E+000                  3.6209173432600323E+000                  1.9667228953543841E+001                  3.6209173432600323E+000                  8.3158446887207056E+000                  1.7289844868216626E+000                  5.0000000000000000E-001                  1.2759302716991943E+001                  0.0000000000000000E+000                  3.4834670381956763E-002                  4.6453085060606536E-001                  4.7655840988772735E-001                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416106108119959E-003                  9.3604466091399743E-003                  3.9056235061163367E+000                  3.1838128129513179E+000                                        0                                        0                                        6 
                                    1230                                     1600                  3.9239159212751217E+007                  3.7128729733831416E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  7.9400183841812288E-001                  9.9997234236594634E-001                  6.1701958142417546E-001                  9.9250229802265291E-002                  7.8129817390791710E-008                  9.9997234236594634E-001                  6.1701958142417546E-001                  9.9250233614859282E-002                  7.8129817390791710E-008                                        1                  9.9250229802265361E-002                                        4                  9.9250234089544920E-002                                        0                  6.1701958142417546E-001                                        1                  9.9997308236791072E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.4125158061116458E+000                  2.6459579311365817E+000                  3.6911472122425275E+000                  3.8997448772184069E+000                 -1.1674861446763438E-001                  3.4123874004739645E+000                  2.6459579311365817E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1935859755943967E+032                  1.3273969612191705E+033                  1.5794285292666005E+033                  1.5794285292666005E+033                  1.6480388233408244E+033                  1.8915000001975481E+033                                        6                  2.8556552196768214E-003                                        5                  2.5019648025122295E-002                                        4                  5.1010798790772471E-002                                        3                  7.5570647306056671E-002                                        2                  9.6495272683753464E-002                                        1                  9.9250234119031056E-002                                        4                  1.0322830406048410E-001                                        3                  1.1498113895700116E-001                                        2                  1.2579803030986625E-001                                        1                  1.3503676582144902E-001                  2.2048627469617434E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6056321897513155E+000                  3.9047848464185342E+000                  1.8381751056025348E+002                  2.2643868801592637E+000                  8.1220558008654120E-001                  2.4860229845622286E-007                  8.3230276841477817E+000                  3.6422883630201839E+000                  1.9694634236185596E+001                  3.6422883630201839E+000                  8.3230276841477817E+000                  1.7343818655091490E+000                  5.0000000000000000E-001                  1.3059212759201802E+001                  0.0000000000000000E+000                  2.7023364215343973E-002                  4.4843808228136306E-001                  5.0046183331594529E-001                  6.9999999999999984E-001                  2.7997020236474890E-001                  3.4416106108119959E-003                  9.3604466091399743E-003                  3.9048963380126911E+000                  3.1782889735472390E+000                                        0                                        0                                        5 
                                    1235                                     1618                  3.9262077175091997E+007                  3.6250650415658234E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  7.9400183841807159E-001                  9.9997142950203666E-001                  5.9370288480101463E-001                  9.9250229802258852E-002                  7.8129811450728997E-008                  9.9997142950203666E-001                  5.9370288480101463E-001                  9.9250234431837184E-002                  7.8129811450728997E-008                                        1                  9.9250229802258935E-002                                        4                  9.9250235224942446E-002                                        0                  5.9370288480101463E-001                                        1                  9.9997209445102586E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.4189753163473355E+000                  2.5012232010749869E+000                  3.7023258180745255E+000                  3.9020014746406759E+000                 -1.3334891495395784E-001                  3.4188535517713259E+000                  2.5012232010749869E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2530604279418566E+032                  1.3333975765214388E+033                  1.5794285455277182E+033                  1.5794285455277182E+033                  1.6972066797711552E+033                  1.9375063828611200E+033                                        6                  2.7695339853473690E-003                                        5                  2.5119554366044773E-002                                        4                  5.1279855432916625E-002                                        3                  7.5873851221922320E-002                                        2                  9.6662024628017651E-002                                        1                  9.9250235031919001E-002                                        4                  1.0624411013070321E-001                                        3                  1.1795997057774908E-001                                        2                  1.2877001276567709E-001                                        1                  1.3797545950566606E-001                  2.2069028576466438E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6043878282287558E+000                  3.9086629780287758E+000                  1.8570118240558821E+002                  2.2688146690095028E+000                  8.0335000238606280E-001                  3.0000255084163552E-007                  8.3298562809267960E+000                  3.6628738532626288E+000                  1.9721126153780993E+001                  3.6628738532626288E+000                  8.3298562809267960E+000                  1.7387047854222388E+000                  5.0000000000000000E-001                  1.3308355365266754E+001                  0.0000000000000000E+000                  2.0940120858431145E-002                  4.3437830209963291E-001                  5.2060417550146310E-001                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416106108119959E-003                  9.3604466091399743E-003                  3.9042927140273478E+000                  3.1739927245606321E+000                                        0                                        0                                        5 
                                    1240                                     1610                  3.9280712471137330E+007                  3.5338991416886203E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  7.9400182648287110E-001                  9.9997030408309051E-001                  5.7349202809617483E-001                  9.9250227260528012E-002                  7.8129808660430031E-008                  9.9997030408309051E-001                  5.7349202809617483E-001                  9.9250235021880351E-002                  7.8129808660430031E-008                                        1                  9.9250228310358901E-002                                        4                  9.9250235935075856E-002                                        0                  5.7349202809617483E-001                                        1                  9.9997097385729050E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.4273027630567725E+000                  2.3691121173933580E+000                  3.7087090441920170E+000                  3.9042938159439702E+000                 -1.4877297708901813E-001                  3.4271874798067348E+000                  2.3691121173933580E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2804171135490484E+032                  1.3371451140166476E+033                  1.5794285564967690E+033                  1.5794285564967690E+033                  1.7419552396639267E+033                  1.9842865511288941E+033                                        6                  2.6579071924607155E-003                                        5                  2.5127081659107008E-002                                        4                  5.1417260612994557E-002                                        3                  7.6040706192241500E-002                                        2                  9.6695877600072533E-002                                        1                  9.9250235645122739E-002                                        4                  1.0913220036332781E-001                                        3                  1.2082019442339624E-001                                        2                  1.3161948536365176E-001                                        1                  1.4078810379190709E-001                  2.2076140229910397E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6032545570600201E+000                  3.9128515662968035E+000                  1.8757523770418180E+002                  2.2731755054809870E+000                  7.9462832944309414E-001                  3.6311821443183801E-007                  8.3363430849552032E+000                  3.6826829504691041E+000                  1.9746684242838722E+001                  3.6826829504691041E+000                  8.3363430849552032E+000                  1.7421399841188729E+000                  4.9999999999999994E-001                  1.3512292537219070E+001                  0.0000000000000000E+000                  1.6211421205113527E-002                  4.2250131160905702E-001                  5.3720916794781293E-001                  7.0000000000000007E-001                  2.7997020236474895E-001                  3.4416106108119959E-003                  9.3604466091399743E-003                  3.9037932118915233E+000                  3.1706431072786652E+000                                        0                                        0                                        5 
                                    1245                                     1598                  3.9295769494496129E+007                  3.4404511934972608E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  7.9400186301840958E-001                  9.9996787537421261E-001                  5.5579231087562297E-001                  9.9250232877295563E-002                  7.8129808047319155E-008                  9.9996787537421261E-001                  5.5579231087562297E-001                  9.9250235498454131E-002                  7.8129808047319155E-008                                        1                  9.9250232877301184E-002                                        4                  9.9250236193605318E-002                                        0                  5.5579231087562297E-001                                        1                  9.9996996973869712E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.4365828688736615E+000                  2.2738084074503897E+000                  3.7109443905030424E+000                  3.9063495875692502E+000                 -1.6316822772577941E-001                  3.4364737027733203E+000                  2.2738084074503897E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2862219965572248E+032                  1.3390048692976557E+033                  1.5794285619410258E+033                  1.5794285619410258E+033                  1.7878004501305321E+033                  2.0257206192246333E+033                                        6                  2.5210363077431425E-003                                        5                  2.5041244521555959E-002                                        4                  5.1434054477584902E-002                                        3                  7.6078624417010132E-002                                        2                  9.6595448050608199E-002                                        1                  9.9250236017492832E-002                                        4                  1.1191002479079187E-001                                        3                  1.2357572332421543E-001                                        2                  1.3435026506755154E-001                                        1                  1.4348219990491806E-001                  2.2087247698736481E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6021931510214569E+000                  3.9171969547549215E+000                  1.8943970632495402E+002                  2.2774710117871733E+000                  7.8603731683072231E-001                  4.4852677428472235E-007                  8.3425021280754628E+000                  3.7017345946219509E+000                  1.9771305049331716E+001                  3.7017345946219509E+000                  8.3425021280754628E+000                  1.7448494234278207E+000                  5.0000000000001066E-001                  1.3677017288138300E+001                  0.0000000000000000E+000                  1.2543306995904448E-002                  4.1273098257726676E-001                  5.5064690825775964E-001                  7.0000000000000007E-001                  2.7997020236474895E-001                  3.4416106108119968E-003                  9.3604466091399760E-003                  3.9033812006662232E+000                  3.1680207299962917E+000                                        0                                        0                                        5 
